app_id,v_val,i_val,p_val,pf_val,date
NotLoad,120.800003,0,0,0,1531723102
NotLoad,121.300003,0,0,0,1531723104
NotLoad,121,0,0,0,1531723105
NotLoad,119.900002,0,0,0,1531723107
NotLoad,119.599998,0,0,0,1531723109
NotLoad,120.099998,0,0,0,1531723111
NotLoad,120.699997,0,0,0,1531723112
NotLoad,120.5,0,0,0,1531723114
NotLoad,120.699997,0,0,0,1531723116
NotLoad,120.099998,0,0,0,1531723118
NotLoad,119.800003,0,0,0,1531723119
NotLoad,121.300003,0,0,0,1531723121
NotLoad,121.900002,0,0,0,1531723123
NotLoad,120.900002,0,0,0,1531723125
NotLoad,120.5,0,0,0,1531723126
NotLoad,120.900002,0,0,0,1531723128
NotLoad,121.5,0,0,0,1531723130
NotLoad,121,0,0,0,1531723132
NotLoad,121.300003,0,0,0,1531723134
NotLoad,120.400002,0,0,0,1531723136
NotLoad,120.300003,0,0,0,1531723138
NotLoad,120.400002,0,0,0,1531723140
NotLoad,120.699997,0,0,0,1531723142
NotLoad,121.199997,0,0,0,1531723144
NotLoad,120.599998,0,0,0,1531723146
NotLoad,120.599998,0,0,0,1531723147
NotLoad,121.900002,0,0,0,1531723149
NotLoad,121.099998,0,0,0,1531723151
NotLoad,119.599998,0,0,0,1531723153
NotLoad,119.699997,0,0,0,1531723155
NotLoad,120.800003,0,0,0,1531723157
NotLoad,120.800003,0,0,0,1531723158
NotLoad,120.099998,0,0,0,1531723160
NotLoad,120.5,0,0,0,1531723162
NotLoad,120.199997,0,0,0,1531723164
NotLoad,119.800003,0,0,0,1531723166
NotLoad,119.300003,0,0,0,1531723167
NotLoad,120.699997,0,0,0,1531723169
NotLoad,120,0,0,0,1531723171
NotLoad,119.300003,0,0,0,1531723173
NotLoad,119.400002,0,0,0,1531723174
NotLoad,119.800003,0,0,0,1531723176
NotLoad,121.099998,0,0,0,1531723178
NotLoad,120.900002,0,0,0,1531723180
NotLoad,120.300003,0,0,0,1531723181
NotLoad,120.199997,0,0,0,1531723183
NotLoad,121.400002,0,0,0,1531723185
NotLoad,120.800003,0,0,0,1531723187
NotLoad,120.400002,0,0,0,1531723189
NotLoad,120.099998,0,0,0,1531723190
NotLoad,120.300003,0,0,0,1531723192
NotLoad,119.5,0,0,0,1531723194
NotLoad,120,0,0,0,1531723196
NotLoad,120.199997,0,0,0,1531723197
NotLoad,118.599998,0,0,0,1531723199
NotLoad,119.300003,0,0,0,1531723201
NotLoad,120.400002,0,0,0,1531723203
NotLoad,120.5,0,0,0,1531723204
NotLoad,121.099998,0,0,0,1531723206
NotLoad,121.5,0,0,0,1531723208
NotLoad,120.800003,0,0,0,1531723210
NotLoad,119.900002,0,0,0,1531723211
NotLoad,120.099998,0,0,0,1531723213
NotLoad,119.199997,0,0,0,1531723215
NotLoad,119.699997,0,0,0,1531723217
NotLoad,120.5,0,0,0,1531723218
NotLoad,119.900002,0,0,0,1531723220
NotLoad,120.699997,0,0,0,1531723222
NotLoad,120.5,0,0,0,1531723224
NotLoad,120,0,0,0,1531723225
NotLoad,120.599998,0,0,0,1531723227
NotLoad,120.199997,0,0,0,1531723229
NotLoad,120.400002,0,0,0,1531723231
NotLoad,120.199997,0,0,0,1531723232
NotLoad,119.099998,0,0,0,1531723234
NotLoad,119.400002,0,0,0,1531723236
NotLoad,120.099998,0,0,0,1531723238
NotLoad,120.099998,0,0,0,1531723240
NotLoad,121.099998,0,0,0,1531723241
NotLoad,120.699997,0,0,0,1531723243
NotLoad,120.699997,0,0,0,1531723245
NotLoad,121.400002,0,0,0,1531723247
NotLoad,121.599998,0,0,0,1531723248
NotLoad,121.800003,0,0,0,1531723250
NotLoad,121.900002,0,0,0,1531723252
NotLoad,122,0,0,0,1531723254
NotLoad,121.300003,0,0,0,1531723255
NotLoad,120.400002,0,0,0,1531723257
NotLoad,120.400002,0,0,0,1531723259
NotLoad,120.300003,0,0,0,1531723261
NotLoad,120.300003,0,0,0,1531723262
NotLoad,120.199997,0,0,0,1531723264
NotLoad,121.599998,0,0,0,1531723266
NotLoad,121.699997,0,0,0,1531723268
NotLoad,120.900002,0,0,0,1531723269
NotLoad,119.599998,0,0,0,1531723271
NotLoad,120.199997,0,0,0,1531723273
NotLoad,120,0,0,0,1531723275
NotLoad,119.800003,0,0,0,1531723277
NotLoad,120.800003,0,0,0,1531723278
NotLoad,120.599998,0,0,0,1531723280
NotLoad,119.900002,0,0,0,1531723282
NotLoad,120.400002,0,0,0,1531723284
NotLoad,120.699997,0,0,0,1531723285
NotLoad,119.900002,0,0,0,1531723287
NotLoad,119.900002,0,0,0,1531723289
NotLoad,120.699997,0,0,0,1531723291
NotLoad,120.900002,0,0,0,1531723292
NotLoad,120,0,0,0,1531723294
NotLoad,121.5,0,0,0,1531723296
NotLoad,120.599998,0,0,0,1531723298
NotLoad,119.800003,0,0,0,1531723299
NotLoad,120.199997,0,0,0,1531723301
NotLoad,119.699997,0,0,0,1531723303
NotLoad,120.5,0,0,0,1531723305
NotLoad,120.300003,0,0,0,1531723306
NotLoad,119.199997,0,0,0,1531723308
NotLoad,120.099998,0,0,0,1531723310
NotLoad,120.099998,0,0,0,1531723312
NotLoad,120.699997,0,0,0,1531723313
NotLoad,120.599998,0,0,0,1531723315
NotLoad,121.400002,0,0,0,1531723317
NotLoad,121.5,0,0,0,1531723319
NotLoad,121.199997,0,0,0,1531723321
NotLoad,119.599998,0,0,0,1531723322
NotLoad,120.099998,0,0,0,1531723324
NotLoad,120,0,0,0,1531723326
NotLoad,119.900002,0,0,0,1531723328
NotLoad,120,0,0,0,1531723329
NotLoad,120.199997,0,0,0,1531723331
NotLoad,121.099998,0,0,0,1531723333
NotLoad,120.800003,0,0,0,1531723335
NotLoad,120,0,0,0,1531723336
NotLoad,120.099998,0,0,0,1531723338
NotLoad,120,0,0,0,1531723340
NotLoad,119.699997,0,0,0,1531723342
NotLoad,120.099998,0,0,0,1531723343
NotLoad,120.599998,0,0,0,1531723345
NotLoad,120.300003,0,0,0,1531723347
NotLoad,120.400002,0,0,0,1531723349
NotLoad,120.400002,0,0,0,1531723350
NotLoad,119.900002,0,0,0,1531723352
NotLoad,120.099998,0,0,0,1531723354
NotLoad,120.300003,0,0,0,1531723356
NotLoad,120.199997,0,0,0,1531723357
NotLoad,119.800003,0,0,0,1531723359
NotLoad,120.599998,0,0,0,1531723361
NotLoad,120.699997,0,0,0,1531723363
NotLoad,120.699997,0,0,0,1531723364
NotLoad,121.199997,0,0,0,1531723366
NotLoad,120.5,0,0,0,1531723368
NotLoad,119.800003,0,0,0,1531723370
NotLoad,120.300003,0,0,0,1531723371
NotLoad,121.300003,0,0,0,1531723373
NotLoad,120.300003,0,0,0,1531723375
NotLoad,120,0,0,0,1531723377
NotLoad,120.699997,0,0,0,1531723379
NotLoad,120.199997,0,0,0,1531723380
NotLoad,119.800003,0,0,0,1531723382
NotLoad,119.5,0,0,0,1531723384
NotLoad,119.400002,0,0,0,1531723386
NotLoad,119.900002,0,0,0,1531723387
NotLoad,120.400002,0,0,0,1531723389
NotLoad,121.300003,0,0,0,1531723391
NotLoad,120.800003,0,0,0,1531723393
NotLoad,120.199997,0,0,0,1531723394
NotLoad,119.400002,0,0,0,1531723396
NotLoad,120.5,0,0,0,1531723398
NotLoad,121,0,0,0,1531723400
NotLoad,119.900002,0,0,0,1531723402
NotLoad,120.300003,0,0,0,1531723403
NotLoad,119.5,0,0,0,1531723405
NotLoad,119.699997,0,0,0,1531723407
NotLoad,119.699997,0,0,0,1531723408
NotLoad,119.099998,0,0,0,1531723410
NotLoad,120.099998,0,0,0,1531723412
NotLoad,119.699997,0,0,0,1531723414
NotLoad,119.599998,0,0,0,1531723416
NotLoad,120,0,0,0,1531723417
NotLoad,119.900002,0,0,0,1531723419
NotLoad,121,0,0,0,1531723421
NotLoad,121.400002,0,0,0,1531723423
NotLoad,120.900002,0,0,0,1531723424
NotLoad,121.5,0,0,0,1531723426
NotLoad,121.199997,0,0,0,1531723428
NotLoad,121.300003,0,0,0,1531723430
NotLoad,121.699997,0,0,0,1531723431
NotLoad,120.599998,0,0,0,1531723433
NotLoad,120.099998,0,0,0,1531723435
NotLoad,120.900002,0,0,0,1531723437
NotLoad,120,0,0,0,1531723438
NotLoad,121,0,0,0,1531723440
NotLoad,121.300003,0,0,0,1531723442
NotLoad,121.099998,0,0,0,1531723444
NotLoad,121.5,0,0,0,1531723446
NotLoad,121.599998,0,0,0,1531723447
NotLoad,122.099998,0,0,0,1531723449
NotLoad,121.199997,0,0,0,1531723451
NotLoad,120.900002,0,0,0,1531723453
NotLoad,120.900002,0,0,0,1531723454
NotLoad,122,0,0,0,1531723456
NotLoad,120.800003,0,0,0,1531723458
NotLoad,119.800003,0,0,0,1531723460
NotLoad,120.099998,0,0,0,1531723462
NotLoad,120,0,0,0,1531723463
NotLoad,120,0,0,0,1531723465
NotLoad,120.599998,0,0,0,1531723467
NotLoad,120.400002,0,0,0,1531723469
NotLoad,120.900002,0,0,0,1531723471
NotLoad,121.300003,0,0,0,1531723473
NotLoad,120.199997,0,0,0,1531723475
NotLoad,121.300003,0,0,0,1531723477
NotLoad,122.099998,0,0,0,1531723478
NotLoad,121.5,0,0,0,1531723480
NotLoad,122,0,0,0,1531723482
NotLoad,121,0,0,0,1531723484
NotLoad,120.099998,0,0,0,1531723486
NotLoad,120.699997,0,0,0,1531723488
NotLoad,120.900002,0,0,0,1531723489
NotLoad,120.5,0,0,0,1531723491
NotLoad,121.199997,0,0,0,1531723493
NotLoad,120.800003,0,0,0,1531723495
NotLoad,120.199997,0,0,0,1531723497
NotLoad,120.5,0,0,0,1531723498
NotLoad,121.800003,0,0,0,1531723500
NotLoad,120.900002,0,0,0,1531723502
NotLoad,119.900002,0,0,0,1531723504
NotLoad,120,0,0,0,1531723505
NotLoad,120.099998,0,0,0,1531723507
NotLoad,119.699997,0,0,0,1531723509
NotLoad,120.900002,0,0,0,1531723511
NotLoad,121.5,0,0,0,1531723512
NotLoad,121,0,0,0,1531723514
NotLoad,121.199997,0,0,0,1531723516
NotLoad,120.699997,0,0,0,1531723518
NotLoad,120.599998,0,0,0,1531723520
NotLoad,120.800003,0,0,0,1531723521
NotLoad,121.099998,0,0,0,1531723523
NotLoad,121.800003,0,0,0,1531723525
NotLoad,122.099998,0,0,0,1531723527
NotLoad,121.199997,0,0,0,1531723529
NotLoad,121.099998,0,0,0,1531723531
NotLoad,121.199997,0,0,0,1531723532
NotLoad,120.400002,0,0,0,1531723534
NotLoad,119.699997,0,0,0,1531723536
NotLoad,120.5,0,0,0,1531723538
NotLoad,121.099998,0,0,0,1531723540
NotLoad,120,0,0,0,1531723541
NotLoad,119.199997,0,0,0,1531723543
NotLoad,120.099998,0,0,0,1531723545
NotLoad,120.599998,0,0,0,1531723547
NotLoad,120.699997,0,0,0,1531723548
NotLoad,121.5,0,0,0,1531723550
NotLoad,121.400002,0,0,0,1531723552
NotLoad,121.099998,0,0,0,1531723554
NotLoad,121,0,0,0,1531723555
NotLoad,121.099998,0,0,0,1531723557
NotLoad,120.800003,0,0,0,1531723559
NotLoad,120.5,0,0,0,1531723561
NotLoad,120.5,0,0,0,1531723563
NotLoad,120.900002,0,0,0,1531723564
NotLoad,122.099998,0,0,0,1531723566
NotLoad,120.900002,0,0,0,1531723568
NotLoad,120.800003,0,0,0,1531723570
NotLoad,120.900002,0,0,0,1531723571
NotLoad,120.300003,0,0,0,1531723573
NotLoad,120.5,0,0,0,1531723575
NotLoad,120.400002,0,0,0,1531723576
NotLoad,120.400002,0,0,0,1531723578
NotLoad,120.300003,0,0,0,1531723580
NotLoad,120.699997,0,0,0,1531723582
NotLoad,120.599998,0,0,0,1531723583
NotLoad,121.099998,0,0,0,1531723585
NotLoad,121.5,0,0,0,1531723587
NotLoad,121.300003,0,0,0,1531723589
NotLoad,120.699997,0,0,0,1531723591
NotLoad,119.900002,0,0,0,1531723592
NotLoad,121.199997,0,0,0,1531723594
NotLoad,121.800003,0,0,0,1531723596
NotLoad,120.900002,0,0,0,1531723598
NotLoad,120,0,0,0,1531723599
NotLoad,120.400002,0,0,0,1531723601
NotLoad,120.099998,0,0,0,1531723603
NotLoad,120.599998,0,0,0,1531723605
NotLoad,121.099998,0,0,0,1531723606
NotLoad,121.5,0,0,0,1531723608
NotLoad,121.300003,0,0,0,1531723610
NotLoad,120.900002,0,0,0,1531723612
NotLoad,121.599998,0,0,0,1531723614
NotLoad,121.300003,0,0,0,1531723615
NotLoad,121.199997,0,0,0,1531723617
NotLoad,120.400002,0,0,0,1531723619
NotLoad,120.699997,0,0,0,1531723620
NotLoad,121.400002,0,0,0,1531723622
NotLoad,121.400002,0,0,0,1531723624
NotLoad,121.300003,0,0,0,1531723626
NotLoad,121.800003,0,0,0,1531723628
NotLoad,121.400002,0,0,0,1531723630
NotLoad,121.400002,0,0,0,1531723631
NotLoad,121.099998,0,0,0,1531723633
NotLoad,120.599998,0,0,0,1531723635
NotLoad,121.199997,0,0,0,1531723637
NotLoad,120.800003,0,0,0,1531723638
NotLoad,119.5,0,0,0,1531723640
NotLoad,120.800003,0,0,0,1531723642
NotLoad,121.099998,0,0,0,1531723644
NotLoad,121.099998,0,0,0,1531723645
NotLoad,120.800003,0,0,0,1531723647
NotLoad,120.699997,0,0,0,1531723649
NotLoad,120.400002,0,0,0,1531723651
NotLoad,120.099998,0,0,0,1531723653
NotLoad,120.900002,0,0,0,1531723654
NotLoad,120.599998,0,0,0,1531723656
NotLoad,120.900002,0,0,0,1531723658
NotLoad,121.5,0,0,0,1531723660
NotLoad,120.599998,0,0,0,1531723661
NotLoad,119.599998,0,0,0,1531723663
NotLoad,119.400002,0,0,0,1531723665
NotLoad,119.900002,0,0,0,1531723667
NotLoad,120.5,0,0,0,1531723668
NotLoad,120.5,0,0,0,1531723670
NotLoad,119.900002,0,0,0,1531723672
NotLoad,119.800003,0,0,0,1531723674
NotLoad,119.699997,0,0,0,1531723676
NotLoad,120.900002,0,0,0,1531723677
NotLoad,120.199997,0,0,0,1531723679
NotLoad,120.900002,0,0,0,1531723681
NotLoad,121.099998,0,0,0,1531723683
NotLoad,121.199997,0,0,0,1531723684
NotLoad,121.400002,0,0,0,1531723686
NotLoad,120.300003,0,0,0,1531723688
NotLoad,119.699997,0,0,0,1531723690
NotLoad,119.900002,0,0,0,1531723691
NotLoad,120.5,0,0,0,1531723693
NotLoad,121,0,0,0,1531723695
NotLoad,120.199997,0,0,0,1531723697
NotLoad,120.5,0,0,0,1531723699
NotLoad,120.699997,0,0,0,1531723700
NotLoad,121.599998,0,0,0,1531723702
NotLoad,120.699997,0,0,0,1531723704
NotLoad,120.199997,0,0,0,1531723706
NotLoad,120.699997,0,0,0,1531723707
NotLoad,120,0,0,0,1531723709
NotLoad,120.599998,0,0,0,1531723711
NotLoad,120.599998,0,0,0,1531723713
NotLoad,120.300003,0,0,0,1531723715
NotLoad,119.699997,0,0,0,1531723716
NotLoad,119.5,0,0,0,1531723718
NotLoad,120,0,0,0,1531723720
NotLoad,120.699997,0,0,0,1531723722
NotLoad,120.699997,0,0,0,1531723723
NotLoad,120.599998,0,0,0,1531723725
NotLoad,120.699997,0,0,0,1531723727
NotLoad,120.599998,0,0,0,1531723729
NotLoad,120,0,0,0,1531723730
NotLoad,120.800003,0,0,0,1531723732
NotLoad,121,0,0,0,1531723734
NotLoad,120.699997,0,0,0,1531723736
NotLoad,120.099998,0,0,0,1531723737
NotLoad,119.300003,0,0,0,1531723739
NotLoad,120.199997,0,0,0,1531723741
NotLoad,120.099998,0,0,0,1531723743
NotLoad,119.400002,0,0,0,1531723744
NotLoad,119.900002,0,0,0,1531723746
NotLoad,118.900002,0,0,0,1531723748
NotLoad,119.300003,0,0,0,1531723750
NotLoad,120.400002,0,0,0,1531723751
NotLoad,119.099998,0,0,0,1531723753
NotLoad,119,0,0,0,1531723755
NotLoad,119.5,0,0,0,1531723757
NotLoad,119.599998,0,0,0,1531723758
NotLoad,119.5,0,0,0,1531723760
NotLoad,120,0,0,0,1531723762
NotLoad,120.099998,0,0,0,1531723764
NotLoad,120,0,0,0,1531723766
NotLoad,119.900002,0,0,0,1531723767
NotLoad,118.900002,0,0,0,1531723769
NotLoad,120.400002,0,0,0,1531723771
NotLoad,120.300003,0,0,0,1531723773
NotLoad,120.099998,0,0,0,1531723774
NotLoad,120.400002,0,0,0,1531723776
NotLoad,120.800003,0,0,0,1531723778
NotLoad,120.699997,0,0,0,1531723780
NotLoad,120.300003,0,0,0,1531723781
NotLoad,119.900002,0,0,0,1531723783
NotLoad,119.199997,0,0,0,1531723785
NotLoad,119.5,0,0,0,1531723787
NotLoad,120.099998,0,0,0,1531723788
NotLoad,120.400002,0,0,0,1531723790
NotLoad,120.5,0,0,0,1531723792
NotLoad,120.599998,0,0,0,1531723794
NotLoad,120.699997,0,0,0,1531723796
NotLoad,119.5,0,0,0,1531723798
NotLoad,120.5,0,0,0,1531723799
NotLoad,121.599998,0,0,0,1531723801
NotLoad,121.300003,0,0,0,1531723803
NotLoad,120.900002,0,0,0,1531723805
NotLoad,120.5,0,0,0,1531723807
NotLoad,120.099998,0,0,0,1531723809
NotLoad,120.800003,0,0,0,1531723811
NotLoad,121,0,0,0,1531723813
NotLoad,120,0,0,0,1531723814
NotLoad,120,0,0,0,1531723816
NotLoad,119.199997,0,0,0,1531723818
NotLoad,120.599998,0,0,0,1531723820
NotLoad,120.599998,0,0,0,1531723822
NotLoad,120,0,0,0,1531723823
NotLoad,120.199997,0,0,0,1531723825
NotLoad,120.900002,0,0,0,1531723827
NotLoad,120.900002,0,0,0,1531723829
NotLoad,121.400002,0,0,0,1531723831
NotLoad,120.5,0,0,0,1531723832
NotLoad,119.400002,0,0,0,1531723834
NotLoad,119.5,0,0,0,1531723836
NotLoad,118.900002,0,0,0,1531723838
NotLoad,118.699997,0,0,0,1531723839
NotLoad,119.800003,0,0,0,1531723841
NotLoad,119.699997,0,0,0,1531723843
NotLoad,119.800003,0,0,0,1531723845
NotLoad,119.699997,0,0,0,1531723846
NotLoad,118.800003,0,0,0,1531723848
NotLoad,120.300003,0,0,0,1531723850
NotLoad,120.099998,0,0,0,1531723852
NotLoad,120.199997,0,0,0,1531723853
NotLoad,120,0,0,0,1531723855
NotLoad,120.900002,0,0,0,1531723857
NotLoad,120.199997,0,0,0,1531723859
NotLoad,120.199997,0,0,0,1531723861
NotLoad,119.599998,0,0,0,1531723862
NotLoad,119.199997,0,0,0,1531723864
NotLoad,118.400002,0,0,0,1531723866
NotLoad,119.199997,0,0,0,1531723868
NotLoad,120.099998,0,0,0,1531723870
NotLoad,120.900002,0,0,0,1531723871
NotLoad,119.699997,0,0,0,1531723873
NotLoad,120.300003,0,0,0,1531723875
NotLoad,119.699997,0,0,0,1531723877
NotLoad,118.900002,0,0,0,1531723878
NotLoad,119.199997,0,0,0,1531723880
NotLoad,120,0,0,0,1531723882
NotLoad,119.5,0,0,0,1531723884
NotLoad,118.900002,0,0,0,1531723885
NotLoad,119,0,0,0,1531723887
NotLoad,119.099998,0,0,0,1531723889
NotLoad,118.699997,0,0,0,1531723891
NotLoad,118.699997,0,0,0,1531723892
NotLoad,118.699997,0,0,0,1531723894
NotLoad,119,0,0,0,1531723896
NotLoad,119.099998,0,0,0,1531723898
NotLoad,118,0,0,0,1531723900
NotLoad,119.5,0,0,0,1531723901
NotLoad,119.5,0,0,0,1531723903
NotLoad,119.699997,0,0,0,1531723905
NotLoad,119.5,0,0,0,1531723907
NotLoad,119.400002,0,0,0,1531723908
NotLoad,119.900002,0,0,0,1531723910
NotLoad,120.599998,0,0,0,1531723912
NotLoad,119.900002,0,0,0,1531723914
NotLoad,119.800003,0,0,0,1531723916
NotLoad,119.800003,0,0,0,1531723918
NotLoad,119.199997,0,0,0,1531723919
NotLoad,119.199997,0,0,0,1531723921
NotLoad,120,0,0,0,1531723923
NotLoad,120.300003,0,0,0,1531723925
NotLoad,119.400002,0,0,0,1531723927
NotLoad,120,0,0,0,1531723929
NotLoad,120.199997,0,0,0,1531723930
NotLoad,118.800003,0,0,0,1531723932
NotLoad,119.5,0,0,0,1531723934
NotLoad,119.5,0,0,0,1531723936
NotLoad,118.900002,0,0,0,1531723937
NotLoad,119.699997,0,0,0,1531723939
NotLoad,118.800003,0,0,0,1531723941
NotLoad,118.900002,0,0,0,1531723943
NotLoad,118.300003,0,0,0,1531723944
NotLoad,118.699997,0,0,0,1531723946
NotLoad,119.199997,0,0,0,1531723948
NotLoad,119.199997,0,0,0,1531723950
NotLoad,118.099998,0,0,0,1531723952
NotLoad,118.599998,0,0,0,1531723953
NotLoad,118.400002,0,0,0,1531723955
NotLoad,118.300003,0,0,0,1531723957
NotLoad,117.800003,0,0,0,1531723959
NotLoad,118.900002,0,0,0,1531723960
NotLoad,118.400002,0,0,0,1531723962
NotLoad,119.5,0,0,0,1531723964
NotLoad,119.5,0,0,0,1531723966
NotLoad,119.5,0,0,0,1531723967
NotLoad,120,0,0,0,1531723969
NotLoad,119.599998,0,0,0,1531723971
NotLoad,119.699997,0,0,0,1531723973
NotLoad,119.900002,0,0,0,1531723974
NotLoad,119.300003,0,0,0,1531723976
NotLoad,120.099998,0,0,0,1531723978
NotLoad,120.300003,0,0,0,1531723980
NotLoad,119.599998,0,0,0,1531723982
NotLoad,118.400002,0,0,0,1531723983
NotLoad,118.300003,0,0,0,1531723985
NotLoad,118.699997,0,0,0,1531723987
NotLoad,118.699997,0,0,0,1531723989
NotLoad,119.300003,0,0,0,1531723990
NotLoad,119,0,0,0,1531723992
NotLoad,118.800003,0,0,0,1531723994
NotLoad,119.199997,0,0,0,1531723996
NotLoad,119.199997,0,0,0,1531723997
NotLoad,119.900002,0,0,0,1531723999
NotLoad,119.599998,0,0,0,1531724001
NotLoad,119,0,0,0,1531724003
NotLoad,119,0,0,0,1531724005
NotLoad,119.599998,0,0,0,1531724006
NotLoad,119.599998,0,0,0,1531724008
NotLoad,118.900002,0,0,0,1531724010
NotLoad,119,0,0,0,1531724012
NotLoad,119.099998,0,0,0,1531724013
NotLoad,119.5,0,0,0,1531724015
NotLoad,118.5,0,0,0,1531724017
NotLoad,118.099998,0,0,0,1531724019
NotLoad,118.300003,0,0,0,1531724020
NotLoad,119.400002,0,0,0,1531724022
NotLoad,118,0,0,0,1531724024
NotLoad,118.400002,0,0,0,1531724026
NotLoad,119.199997,0,0,0,1531724027
NotLoad,119.800003,0,0,0,1531724029
NotLoad,119.300003,0,0,0,1531724031
NotLoad,118.5,0,0,0,1531724033
NotLoad,117.5,0,0,0,1531724035
NotLoad,118.400002,0,0,0,1531724036
NotLoad,119.400002,0,0,0,1531724038
NotLoad,118.800003,0,0,0,1531724040
NotLoad,118,0,0,0,1531724042
NotLoad,118.599998,0,0,0,1531724043
NotLoad,118.800003,0,0,0,1531724045
NotLoad,119.5,0,0,0,1531724047
NotLoad,119.699997,0,0,0,1531724049
NotLoad,119.300003,0,0,0,1531724050
NotLoad,118.599998,0,0,0,1531724052
NotLoad,119.099998,0,0,0,1531724054
NotLoad,119.5,0,0,0,1531724056
NotLoad,119.199997,0,0,0,1531724057
NotLoad,119.099998,0,0,0,1531724059
NotLoad,117.800003,0,0,0,1531724061
NotLoad,118,0,0,0,1531724063
NotLoad,118.099998,0,0,0,1531724065
NotLoad,117.800003,0,0,0,1531724067
NotLoad,118.599998,0,0,0,1531724068
NotLoad,118.199997,0,0,0,1531724070
NotLoad,118.400002,0,0,0,1531724072
NotLoad,118.199997,0,0,0,1531724074
NotLoad,118,0,0,0,1531724076
NotLoad,118.300003,0,0,0,1531724077
NotLoad,118.300003,0,0,0,1531724079
NotLoad,118.800003,0,0,0,1531724081
NotLoad,119.199997,0,0,0,1531724082
NotLoad,119.900002,0,0,0,1531724084
NotLoad,120,0,0,0,1531724086
NotLoad,120,0,0,0,1531724088
NotLoad,119.800003,0,0,0,1531724090
NotLoad,118.699997,0,0,0,1531724091
NotLoad,118.199997,0,0,0,1531724093
NotLoad,117.699997,0,0,0,1531724095
NotLoad,117.5,0,0,0,1531724097
NotLoad,117.800003,0,0,0,1531724099
NotLoad,118,0,0,0,1531724100
NotLoad,117.5,0,0,0,1531724102
NotLoad,117.800003,0,0,0,1531724104
NotLoad,118.099998,0,0,0,1531724106
NotLoad,118.800003,0,0,0,1531724107
NotLoad,119.5,0,0,0,1531724109
NotLoad,118.400002,0,0,0,1531724111
NotLoad,119.099998,0,0,0,1531724113
NotLoad,119.400002,0,0,0,1531724115
NotLoad,118.900002,0,0,0,1531724117
NotLoad,118.900002,0,0,0,1531724118
NotLoad,118.699997,0,0,0,1531724120
NotLoad,118.699997,0,0,0,1531724122
NotLoad,118,0,0,0,1531724124
NotLoad,119.699997,0,0,0,1531724125
NotLoad,119.900002,0,0,0,1531724127
NotLoad,119.300003,0,0,0,1531724129
NotLoad,117.699997,0,0,0,1531724131
NotLoad,118.5,0,0,0,1531724133
NotLoad,119.800003,0,0,0,1531724134
NotLoad,119.599998,0,0,0,1531724136
NotLoad,120.5,0,0,0,1531724138
NotLoad,119.599998,0,0,0,1531724140
NotLoad,119.599998,0,0,0,1531724142
NotLoad,119.699997,0,0,0,1531724144
NotLoad,118.699997,0,0,0,1531724146
NotLoad,118.199997,0,0,0,1531724148
NotLoad,118.900002,0,0,0,1531724150
NotLoad,118.900002,0,0,0,1531724152
NotLoad,119.300003,0,0,0,1531724153
1,115.699997,0.267,19,0.631,1531646327
1,117.199997,0.262,19,0.637,1531646329
1,116.099998,0.26,19,0.646,1531646331
1,115,0.267,19,0.633,1531646332
1,115.099998,0.262,19,0.642,1531646334
1,115.400002,0.259,19,0.649,1531646336
1,114.5,0.259,19,0.653,1531646338
1,115.400002,0.258,19,0.651,1531646340
1,114.599998,0.264,19,0.641,1531646342
1,114.300003,0.265,19,0.636,1531646343
1,115.800003,0.26,19,0.639,1531646345
1,116.5,0.264,19,0.624,1531646347
1,116.199997,0.268,19,0.616,1531646349
1,114.800003,0.267,19,0.629,1531646351
1,114.400002,0.263,19,0.641,1531646353
1,115.599998,0.26,19,0.644,1531646355
1,115.300003,0.262,19,0.639,1531646356
1,115.699997,0.263,19,0.634,1531646358
1,114.900002,0.26,19,0.644,1531646360
1,114.599998,0.261,19,0.643,1531646362
1,115.400002,0.26,19,0.64,1531646364
1,114.599998,0.262,19,0.64,1531646365
1,114.599998,0.262,19,0.638,1531646367
1,114.900002,0.26,19,0.644,1531646369
1,114.5,0.261,19,0.643,1531646371
1,115.300003,0.26,19,0.64,1531646373
1,114.400002,0.264,19,0.634,1531646374
1,114.599998,0.264,19,0.633,1531646376
1,116,0.262,19,0.625,1531646378
1,116.5,0.259,19,0.632,1531646380
1,116.5,0.257,19,0.636,1531646381
1,114.800003,0.261,19,0.635,1531646383
1,114.199997,0.261,19,0.64,1531646385
1,115,0.263,19,0.63,1531646387
1,116.199997,0.258,19,0.636,1531646388
1,115.800003,0.256,19,0.643,1531646390
1,115,0.256,19,0.649,1531646392
1,114.699997,0.254,19,0.655,1531646394
1,114.599998,0.261,19,0.637,1531646396
1,115,0.258,19,0.64,1531646398
1,115.5,0.255,19,0.649,1531646400
1,116,0.255,19,0.646,1531646401
1,115.699997,0.257,19,0.641,1531646403
1,115,0.256,19,0.646,1531646405
1,114.199997,0.257,19,0.647,1531646407
1,115.300003,0.258,19,0.64,1531646408
1,115.400002,0.259,19,0.639,1531646410
1,115.300003,0.259,19,0.638,1531646412
1,115.199997,0.256,19,0.647,1531646414
1,115.199997,0.259,19,0.639,1531646416
1,115,0.264,19,0.631,1531646417
1,114.300003,0.262,19,0.64,1531646419
1,114.800003,0.26,19,0.64,1531646421
1,115.199997,0.265,19,0.622,1531646423
1,115.199997,0.258,19,0.639,1531646424
