app_id,v_val,i_val,p_val,pf_val,date
CFLNowTenWaTT,119.699997,0.211,13,0.537,1531196618
CFLNowTenWaTT,119.800003,0.211,13,0.533,1531196619
CFLNowTenWaTT,118.900002,0.212,13,0.533,1531196621
CFLNowTenWaTT,118.699997,0.211,13,0.537,1531196623
CFLNowTenWaTT,118.599998,0.209,13,0.542,1531196624
CFLNowTenWaTT,118.5,0.209,13,0.542,1531196626
CFLNowTenWaTT,118.5,0.21,13,0.542,1531196628
CFLNowTenWaTT,119.800003,0.212,13,0.533,1531196629
CFLNowTenWaTT,119.699997,0.213,13,0.529,1531196631
CFLNowTenWaTT,118.900002,0.213,13,0.533,1531196633
CFLNowTenWaTT,119.300003,0.211,13,0.536,1531196634
CFLNowTenWaTT,119.800003,0.209,13,0.538,1531196636
CFLNowTenWaTT,119.800003,0.209,13,0.542,1531196638
CFLNowTenWaTT,119.099998,0.209,13,0.549,1531196639
CFLNowTenWaTT,119.099998,0.21,13,0.545,1531196641
CFLNowTenWaTT,118.800003,0.213,13,0.532,1531196643
CFLNowTenWaTT,118.599998,0.212,13,0.536,1531196644
CFLNowTenWaTT,119.300003,0.211,13,0.537,1531196646
CFLNowTenWaTT,119.699997,0.211,13,0.535,1531196648
CFLNowTenWaTT,119.699997,0.209,13,0.537,1531196649
CFLNowTenWaTT,119.800003,0.209,13,0.537,1531196651
CFLNowTenWaTT,120.400002,0.211,13,0.531,1531196653
CFLNowTenWaTT,120.199997,0.212,13,0.531,1531196654
CFLNowTenWaTT,120.199997,0.213,13,0.527,1531196656
CFLNowTenWaTT,118.900002,0.211,13,0.537,1531196658
CFLNowTenWaTT,118.800003,0.212,13,0.536,1531196659
CFLNowTenWaTT,118.400002,0.21,13,0.545,1531196661
CFLNowTenWaTT,119.099998,0.211,13,0.541,1531196663
CFLNowTenWaTT,119.900002,0.212,13,0.531,1531196664
CFLNowTenWaTT,119.5,0.212,13,0.536,1531196666
CFLNowTenWaTT,118.900002,0.211,13,0.542,1531196668
CFLNowTenWaTT,119.400002,0.215,13,0.526,1531196669
CFLNowTenWaTT,119.099998,0.216,13,0.523,1531196671
CFLNowTenWaTT,118.199997,0.21,13,0.544,1531196673
CFLNowTenWaTT,119.900002,0.21,13,0.537,1531196674
CFLNowTenWaTT,120.5,0.212,13,0.53,1531196676
CFLNowTenWaTT,119.199997,0.211,13,0.538,1531196678
CFLNowTenWaTT,117.800003,0.207,13,0.551,1531196679
CFLNowTenWaTT,118.599998,0.206,13,0.55,1531196681
CFLNowTenWaTT,120,0.211,13,0.534,1531196683
CFLNowTenWaTT,120.400002,0.213,13,0.526,1531196684
CFLNowTenWaTT,120.599998,0.214,13,0.523,1531196686
CFLNowTenWaTT,118.699997,0.211,13,0.54,1531196688
CFLNowTenWaTT,118,0.211,13,0.534,1531196689
CFLNowTenWaTT,118,0.21,13,0.535,1531196691
CFLNowTenWaTT,118.5,0.209,13,0.545,1531196693
CFLNowTenWaTT,118.099998,0.209,13,0.544,1531196694
CFLNowTenWaTT,117.699997,0.21,13,0.546,1531196696
CFLNowTenWaTT,117.699997,0.21,13,0.548,1531196698
CFLNowTenWaTT,119.099998,0.212,13,0.534,1531196699
CFLNowTenWaTT,119.300003,0.213,13,0.533,1531196701
CFLNowTenWaTT,119.5,0.212,13,0.534,1531196703
CFLNowTenWaTT,119.900002,0.211,13,0.532,1531196704
CFLNowTenWaTT,119.599998,0.211,13,0.534,1531196706
CFLNowTenWaTT,120.300003,0.212,13,0.532,1531196708
CFLNowTenWaTT,119.5,0.21,13,0.538,1531196709
CFLNowTenWaTT,119.5,0.21,13,0.538,1531196711
CFLNowTenWaTT,118.5,0.208,13,0.547,1531196713
CFLNowTenWaTT,118.5,0.209,13,0.546,1531196714
CFLNowTenWaTT,118.900002,0.209,13,0.546,1531196716
CFLNowTenWaTT,119.5,0.209,13,0.54,1531196718
CFLNowTenWaTT,118.699997,0.211,13,0.541,1531196719
CFLNowTenWaTT,118,0.21,13,0.544,1531196721
CFLNowTenWaTT,117.900002,0.209,13,0.548,1531196723
CFLNowTenWaTT,119.400002,0.21,13,0.542,1531196724
CFLNowTenWaTT,119.900002,0.211,13,0.538,1531196726
CFLNowTenWaTT,119.099998,0.211,13,0.537,1531196728
CFLNowTenWaTT,118.599998,0.211,13,0.54,1531196729
CFLNowTenWaTT,119.5,0.21,13,0.539,1531196731
CFLNowTenWaTT,119.599998,0.212,13,0.535,1531196733
CFLNowTenWaTT,119.199997,0.212,13,0.533,1531196734
CFLNowTenWaTT,119.099998,0.21,13,0.538,1531196736
CFLNowTenWaTT,119.300003,0.209,13,0.539,1531196738
CFLNowTenWaTT,118.800003,0.21,13,0.541,1531196739
CFLNowTenWaTT,118.199997,0.21,13,0.546,1531196741
CFLNowTenWaTT,118.800003,0.209,13,0.545,1531196743
CFLNowTenWaTT,119.199997,0.209,13,0.541,1531196744
CFLNowTenWaTT,119.5,0.211,13,0.534,1531196746
CFLNowTenWaTT,118.900002,0.212,13,0.534,1531196748
CFLNowTenWaTT,118.199997,0.21,13,0.542,1531196749
CFLNowTenWaTT,117.800003,0.209,13,0.548,1531196751
CFLNowTenWaTT,118.300003,0.211,13,0.54,1531196753
CFLNowTenWaTT,118.599998,0.209,13,0.544,1531196754
CFLNowTenWaTT,119.099998,0.208,13,0.545,1531196756
CFLNowTenWaTT,119.599998,0.209,13,0.541,1531196758
CFLNowTenWaTT,119,0.209,13,0.544,1531196759
CFLNowTenWaTT,119.300003,0.21,13,0.537,1531196761
CFLNowTenWaTT,119.699997,0.209,13,0.539,1531196763
CFLNowTenWaTT,119.699997,0.209,13,0.538,1531196764
CFLNowTenWaTT,119.400002,0.211,13,0.537,1531196766
CFLNowTenWaTT,119.400002,0.212,13,0.534,1531196768
CFLNowTenWaTT,119.300003,0.212,13,0.535,1531196769
CFLNowTenWaTT,119.400002,0.213,13,0.531,1531196771
CFLNowTenWaTT,119.400002,0.212,13,0.535,1531196773
CFLNowTenWaTT,120,0.214,13,0.529,1531196774
CFLNowTenWaTT,120,0.213,13,0.533,1531196776
CFLNowTenWaTT,120.199997,0.212,13,0.531,1531196778
CFLNowTenWaTT,120.099998,0.211,13,0.532,1531196779
CFLNowTenWaTT,120.199997,0.21,13,0.533,1531196781
CFLNowTenWaTT,119.599998,0.211,13,0.533,1531196783
CFLNowTenWaTT,119.199997,0.208,13,0.542,1531196784
CFLNowTenWaTT,118.699997,0.208,13,0.543,1531196786
CFLNowTenWaTT,119.699997,0.211,13,0.53,1531196788
CFLNowTenWaTT,119.300003,0.21,13,0.536,1531196789
CFLNowTenWaTT,118.900002,0.21,13,0.538,1531196791
CFLNowTenWaTT,118.800003,0.21,13,0.543,1531196793
CFLNowTenWaTT,119.5,0.213,13,0.533,1531196794
CFLNowTenWaTT,120.099998,0.215,13,0.522,1531196796
CFLNowTenWaTT,119.099998,0.213,13,0.531,1531196798
CFLNowTenWaTT,117.900002,0.209,13,0.549,1531196799
CFLNowTenWaTT,118.699997,0.209,13,0.546,1531196801
CFLNowTenWaTT,119.199997,0.212,13,0.537,1531196803
CFLNowTenWaTT,119.599998,0.21,13,0.538,1531196805
CFLNowTenWaTT,118.800003,0.211,13,0.54,1531196806
CFLNowTenWaTT,118.099998,0.211,13,0.539,1531196808
CFLNowTenWaTT,119.800003,0.214,13,0.525,1531199384
CFLNowTenWaTT,119.800003,0.213,13,0.527,1531199386
CFLNowTenWaTT,119.099998,0.211,13,0.533,1531199388
CFLNowTenWaTT,119.5,0.212,13,0.53,1531199389
CFLNowTenWaTT,119.400002,0.212,13,0.531,1531199391
CFLNowTenWaTT,119.599998,0.212,13,0.532,1531199393
CFLNowTenWaTT,119.800003,0.213,13,0.529,1531199394
CFLNowTenWaTT,119.400002,0.212,13,0.532,1531199396
CFLNowTenWaTT,119.099998,0.209,13,0.54,1531199398
CFLNowTenWaTT,119.900002,0.211,13,0.529,1531199400
CFLNowTenWaTT,118.900002,0.21,13,0.537,1531199401
CFLNowTenWaTT,118.800003,0.21,13,0.537,1531199403
CFLNowTenWaTT,118.900002,0.21,13,0.537,1531199405
CFLNowTenWaTT,118.599998,0.209,13,0.54,1531199407
CFLNowTenWaTT,119.400002,0.21,13,0.532,1531199408
CFLNowTenWaTT,119.699997,0.211,13,0.528,1531199410
CFLNowTenWaTT,119.5,0.211,13,0.531,1531199412
CFLNowTenWaTT,119.300003,0.212,13,0.53,1531199414
CFLNowTenWaTT,118.599998,0.212,13,0.534,1531199415
CFLNowTenWaTT,118.900002,0.212,13,0.532,1531199417
CFLNowTenWaTT,119.199997,0.212,13,0.532,1531199419
CFLNowTenWaTT,117.900002,0.21,13,0.541,1531199421
CFLNowTenWaTT,118,0.209,13,0.546,1531199422
CFLNowTenWaTT,117.900002,0.208,13,0.549,1531199424
CFLNowTenWaTT,117.699997,0.208,13,0.548,1531199426
CFLNowTenWaTT,117.400002,0.207,13,0.551,1531199428
CFLNowTenWaTT,117.800003,0.21,13,0.546,1531199429
CFLNowTenWaTT,117.800003,0.209,13,0.547,1531199431
CFLNowTenWaTT,117.300003,0.207,13,0.552,1531199433
CFLNowTenWaTT,117.5,0.207,13,0.55,1531199435
CFLNowTenWaTT,117.5,0.207,13,0.551,1531199436
CFLNowTenWaTT,117.400002,0.207,13,0.551,1531199438
CFLNowTenWaTT,117.5,0.207,13,0.549,1531199440
CFLNowTenWaTT,118.099998,0.209,13,0.541,1531199442
CFLNowTenWaTT,117.599998,0.208,13,0.55,1531199443
CFLNowTenWaTT,118,0.208,13,0.55,1531199445
CFLNowTenWaTT,118.400002,0.208,13,0.545,1531199447
CFLNowTenWaTT,119.300003,0.21,13,0.535,1531199448
CFLNowTenWaTT,119.199997,0.21,13,0.533,1531199450
CFLNowTenWaTT,119.400002,0.211,13,0.529,1531199452
CFLNowTenWaTT,119.599998,0.213,13,0.525,1531199454
CFLNowTenWaTT,119.300003,0.21,13,0.534,1531199455
CFLNowTenWaTT,119.099998,0.21,13,0.537,1531199457
