CFSSBHWIPTR,110.300003,9.221,983,0.967
CFSSBHWIPTR,109.599998,9.27,982,0.968
CFSSBHWIPTR,110.199997,9.031,983,0.988
CFSSBHWIPTR,110.099998,9.086,983,0.984
CFSSBHWIPTR,109.099998,9.629,983,0.935
CFSSBHWIPTR,108.900002,9.648,983,0.935
CFSSBHWIPTR,109.699997,9.448,982,0.948
CFSSBHWIPTR,109.699997,9.414,982,0.95
CFSSBHWIPTR,109.400002,9.237,982,0.973
CFSSBHWIPTR,109.800003,9.124,983,0.981
CFSSBHWIPTR,110.300003,9.013,983,0.988
CFSSBHWIPTR,111.199997,9.142,982,0.966
CFSSBHWIPTR,111.400002,9.076,984,0.973
CFSSBHWIPTR,112.099998,8.847,985,0.992
CFSSBHWIPTR,110.699997,8.789,983,1
CFSSBHWIPTR,109.800003,8.765,983,1
CFSSBHWIPTR,110,8.828,983,1
CFSSBHWIPTR,110.099998,8.84,984,1
CFSSBHWIPTR,109.900002,9.083,986,0.988
CFSSBHWIPTR,110.400002,9.147,984,0.975
CFSSBHWIPTR,110.900002,9.28,983,0.955
CFSSBHWIPTR,111.099998,9.298,984,0.952
CFSSBHWIPTR,110.800003,9.403,985,0.945
CFSSBHWIPTR,110.199997,9.336,986,0.959
CFSSBHWIPTR,110,9.387,985,0.954
CFSSBHWIPTR,110.099998,9.505,985,0.94
CFSSBHWIPTR,109.699997,9.362,984,0.959
CFSSBHWIPTR,109.699997,9.344,984,0.961
CFSSBHWIPTR,109.300003,9.551,983,0.941
CFSSBHWIPTR,109.400002,9.496,983,0.946
CFSSBHWIPTR,110.900002,9.209,985,0.964
CFSSBHWIPTR,110.699997,9.212,986,0.966
CFSSBHWIPTR,110.800003,9.171,985,0.969
CFSSBHWIPTR,111,9.183,985,0.966
CFSSBHWIPTR,111.300003,9.17,986,0.966
CFSSBHWIPTR,110.5,9.323,987,0.958
CFSSBHWIPTR,111,9.124,986,0.973
CFSSBHWIPTR,111.300003,9.123,988,0.973
CFSSBHWIPTR,111.400002,9.028,989,0.983
CFSSBHWIPTR,111.400002,9.041,988,0.981
CFSSBHWIPTR,110.699997,9.359,990,0.956
CFSSBHWIPTR,110.400002,9.388,989,0.954
CFSSBHWIPTR,110.800003,9.173,989,0.973
CFSSBHWIPTR,109.699997,9.264,988,0.974
CFSSBHWIPTR,109.5,9.351,988,0.966
CFSSBHWIPTR,110.199997,9.528,986,0.938
CFSSBHWIPTR,110.699997,9.508,986,0.937
CFSSBHWIPTR,111,9.386,987,0.946
CFSSBHWIPTR,111.400002,9.036,986,0.979
CFSSBHWIPTR,111.099998,8.937,988,0.994
CFSSBHWIPTR,110.599998,9.087,987,0.982
CFSSBHWIPTR,109.699997,9.111,985,0.987
CFSSBHWIPTR,109.699997,9.095,986,0.989
CFSSBHWIPTR,109.5,8.794,987,1
CFSSBHWIPTR,109.199997,8.792,986,1
CFSSBHWIPTR,110.099998,8.898,986,1
CFSSBHWIPTR,110.400002,8.916,986,1
CFSSBHWIPTR,110,9.098,985,0.984
CFSSBHWIPTR,110.300003,9.15,985,0.976
CFSSBHWIPTR,111.099998,9.134,985,0.97
CFSSBHWIPTR,110.699997,9.357,987,0.952
CFSSBHWIPTR,109.900002,9.575,986,0.936
CFSSBHWIPTR,110.099998,9.526,986,0.94
CFSSBHWIPTR,109.900002,9.574,987,0.938
CFSSBHWIPTR,110.199997,9.543,987,0.938
CFSSBHWIPTR,110.099998,9.527,988,0.941
CFSSBHWIPTR,109.699997,9.372,988,0.962
CFSSBHWIPTR,109.699997,9.379,987,0.961
CFSSBHWIPTR,109.699997,9.385,986,0.958
CFSSBHWIPTR,110.400002,9.476,987,0.943
CFSSBHWIPTR,111.699997,9.233,987,0.958
CFSSBHWIPTR,111.900002,9.148,989,0.966
CFSSBHWIPTR,111.300003,9.122,988,0.972
CFSSBHWIPTR,110.699997,9.082,988,0.983
CFSSBHWIPTR,110.199997,9.016,989,0.996
CFSSBHWIPTR,109.800003,9.074,988,0.994
CFSSBHWIPTR,110.199997,8.824,989,1
CFSSBHWIPTR,110.699997,8.835,987,1
CFSSBHWIPTR,111.400002,8.956,988,0.99
CFSSBHWIPTR,111.5,8.978,989,0.987
CFSSBHWIPTR,111.599998,8.928,989,0.992
CFSSBHWIPTR,112.599998,9.003,990,0.976
CFSSBHWIPTR,112.5,9.052,989,0.971
CFSSBHWIPTR,110.900002,9.094,986,0.978
CFSSBHWIPTR,110.900002,9.266,989,0.962
CFSSBHWIPTR,110.099998,9.163,992,0.984
CFSSBHWIPTR,110.300003,9.474,990,0.947
CFSSBHWIPTR,110.199997,9.476,990,0.947
CFSSBHWIPTR,110.400002,9.209,989,0.972
CFSSBHWIPTR,110.699997,9.19,990,0.973
CFSSBHWIPTR,111.300003,9.179,992,0.97
CFSSBHWIPTR,111.5,9.181,991,0.967
CFSSBHWIPTR,110.699997,9.169,992,0.977
CFSSBHWIPTR,110.599998,9.495,991,0.944
CFSSBHWIPTR,110.199997,9.54,992,0.943
CFSSBHWIPTR,109.699997,9.562,989,0.943
CFSSBHWIPTR,109.599998,9.338,961,0.938
CFSSBHWIPTR,110.699997,8.307,905,0.986
CFSSBHWIPTR,110.800003,8.32,906,0.984
CFSSBHWIPTR,110.900002,8.706,907,0.94
CFSSBHWIPTR,109.900002,8.855,909,0.933
CFSSBHWIPTR,110.199997,8.808,909,0.935
CFSSBHWIPTR,111.900002,8.462,908,0.959
CFSSBHWIPTR,112.400002,8.348,908,0.968
CFSSBHWIPTR,112.699997,8.307,906,0.967
CFSSBHWIPTR,113,8.231,920,0.988
CFSSBHWIPTR,112.800003,8.18,921,0.997
CFSSBHWIPTR,111.5,8.878,962,0.974
CFSSBHWIPTR,110.900002,9.12,989,0.979
CFSSBHWIPTR,110.699997,8.844,961,0.981
CFSSBHWIPTR,110.599998,8.835,962,0.984
CFSSBHWIPTR,110.400002,8.793,988,1
CFSSBHWIPTR,110,9.143,991,0.988
CFSSBIPTR,112.900002,4.826,541,0.994
CFSSBIPTR,113.599998,4.814,542,0.99
CFSSBIPTR,115,4.75,543,0.994
CFSSBIPTR,113.599998,4.78,543,1
CFSSBIPTR,112.699997,4.806,543,1
CFSSBIPTR,112.900002,4.812,542,0.998
CFSSBIPTR,113.199997,4.81,542,0.996
CFSSBIPTR,114,4.789,543,0.994
CFSSBIPTR,114.400002,4.773,543,0.994
CFSSBIPTR,114.199997,4.768,543,0.996
CFSSBIPTR,113.300003,4.766,542,1
CFSSBIPTR,113.900002,4.762,542,0.999
CFSSBIPTR,113.599998,4.777,542,0.999
CFSSBIPTR,112.400002,4.81,543,1
CFSSBIPTR,113,4.8,542,1
CFSSBIPTR,112.800003,4.795,541,1
CFSSBIPTR,112.800003,4.786,540,1
CFSSBIPTR,112.199997,4.811,542,1
CFSSBIPTR,112.199997,4.805,541,1
CFSSBIPTR,113,4.777,542,1
CFSSBIPTR,112.5,4.792,542,1
CFSSBIPTR,112.599998,4.796,543,1
CFSSBIPTR,112.800003,4.8,542,1
CFSSBIPTR,113.599998,4.799,543,0.995
CFSSBIPTR,113.900002,4.8,543,0.992
CFSSBIPTR,114.300003,4.778,543,0.994
CFSSBIPTR,114.800003,4.746,543,0.996
CFSSBIPTR,113.900002,4.75,542,1
CFSSBIPTR,113,4.766,542,1
CFSSBIPTR,113.400002,4.784,542,0.999
CFSSBIPTR,113.5,4.798,541,0.994
CFSSBIPTR,114.300003,4.765,542,0.995
CFSSBIPTR,114.800003,4.737,543,0.999
CFSSBIPTR,113.900002,4.755,543,1
CFSSBIPTR,113.199997,4.776,542,1
CFSSBIPTR,114,4.774,541,0.994
CFSSBIPTR,114.5,4.766,542,0.993
CFSSBIPTR,114,4.778,543,0.997
CFSSBIPTR,113.800003,4.793,542,0.993
CFSSBIPTR,114.800003,4.733,542,0.998
CFSSBIPTR,114.900002,4.723,542,0.999
CFSSBIPTR,114.699997,4.731,541,0.997
CFSSBIPTR,114.599998,4.734,541,0.998
CFSSBIPTR,113.300003,4.753,541,1
CFSSBIPTR,113,4.762,542,1
CFSSBIPTR,112.900002,4.782,542,1
CFSSBIPTR,112.5,4.785,543,1
CFSSBIPTR,112.699997,4.79,543,1
CFSSBIPTR,112.599998,4.807,543,1
CFSSBIPTR,112.599998,4.803,543,1
CFSSBIPTR,113.699997,4.767,542,1
CFSSBIPTR,112.900002,4.766,542,1
CFSSBIPTR,113,4.758,542,1
CFSSBIPTR,113.199997,4.759,541,1
CFSSBIPTR,113.300003,4.751,541,1
CFSSBIPTR,113.300003,4.735,542,1
CFSSBIPTR,113.599998,4.73,542,1
CFSSBIPTR,114.300003,4.755,542,0.997
CFSSBIPTR,114.599998,4.73,542,1
CFSSBIPTR,114.599998,4.738,542,0.998
CFSSBIPTR,114.599998,4.742,542,0.998
CFSSBIPTR,114.5,4.745,542,0.998
CFSSBIPTR,114.800003,4.757,541,0.991
CFSSBIPTR,114.800003,4.755,541,0.991
CFSSBIPTR,113.800003,4.771,541,0.997
CFSSBIPTR,115,4.74,543,0.996
CFSSBIPTR,115.199997,4.734,543,0.995
CFSSBIPTR,115,4.721,542,0.998
CFSSBIPTR,114.5,4.724,541,1
CFSSBIPTR,113.800003,4.735,542,1
CFSSBIPTR,113.5,4.75,542,1
CFSSBIPTR,112.400002,4.795,541,1
CFSSBIPTR,112.199997,4.803,541,1
CFSSBIPTR,112.400002,4.799,541,1
CFSSBIPTR,112.400002,4.803,541,1
CFSSBIPTR,112.5,4.807,539,0.997
CFSSBIPTR,112.5,4.803,539,0.997
CFSSBIPTR,112.5,4.794,541,1
CFSSBIPTR,113.199997,4.775,541,1
CFSSBIPTR,113.400002,4.758,541,1
CFSSBIPTR,113.900002,4.734,542,1
CFSSBIPTR,114.300003,4.736,542,1
CFSSBIPTR,114.199997,4.769,542,0.995
CFSSBIPTR,114.099998,4.787,543,0.993
CFSSBIPTR,114.300003,4.766,542,0.995
CFSSBIPTR,114,4.778,541,0.994
CFSSBIPTR,114,4.781,541,0.993
CFSSBIPTR,114.400002,4.755,541,0.995
CFSSBIPTR,113.099998,4.789,541,0.999
CFSSBIPTR,112.5,4.802,541,1
CFSSBIPTR,112.599998,4.79,541,1
CFSSBIPTR,112.699997,4.78,542,1
CFSSBIPTR,113.300003,4.737,542,1
CFSSBIPTR,113.5,4.731,543,1
CFSSBIPTR,113.699997,4.761,542,1
CFSSBIPTR,114,4.758,542,0.999
CFSSBIPTR,114.699997,4.73,542,1
CFSSBIPTR,114.5,4.757,542,0.996
CFSSBIPTR,114.199997,4.782,543,0.994
CFSSBIPTR,112.699997,4.798,544,1
CFSSBIPTR,112.400002,4.815,543,1
CFSSBIPTR,112.800003,4.794,543,1
CFSSBIPTR,113.400002,4.787,543,0.999
CFSSBIPTR,114.699997,4.751,542,0.994
CFSSBIPTR,115.099998,4.726,542,0.997
CFSSBIPTR,113.599998,4.764,542,1
CFSSBIPTR,113.5,4.772,542,1
CFSSBIPTR,113.099998,4.772,541,1
CFSSBIPTR,112.699997,4.802,541,0.999
CFSSBIPTR,114.199997,4.782,541,0.99
CFSSBIPTR,114.900002,4.779,543,0.988
CFSSBIPTR,115,4.766,543,0.99
CFSSBIPTR,114.900002,4.73,540,0.994
CFSSBIPTR,114.5,4.739,539,0.994
CFSSBIPTR,113.800003,4.745,541,1
CFSSBIPTR,114.599998,4.728,541,0.999
CFSSBIPTR,114.300003,4.734,542,1
CFSSBIPTR,113.800003,4.733,542,1
CFSSBIPTR,113.599998,4.743,542,1
CFSSBIPTR,113.300003,4.784,543,1
CFSSBIPTR,113.099998,4.791,542,1
CFSSBIPTR,112.5,4.786,541,1
CFSSBIPTR,112.800003,4.804,542,1
CFSSBIPTR,113.099998,4.792,542,1
CFSSBIPTR,113.099998,4.778,542,1
CFSSBIPTR,113.199997,4.784,542,1
CFSSBIPTR,113.5,4.793,543,0.997
CFSSBIPTR,113.800003,4.795,543,0.994
CFSSBIPTR,113.800003,4.786,543,0.996
CFSSBIPTR,114.300003,4.753,542,0.998
CFSSBIPTR,114.599998,4.752,543,0.997
CFSSBIPTR,115.300003,4.742,544,0.995
CFSSBIPTR,115.300003,4.732,544,0.998
CFSSBIPTR,114.699997,4.736,543,0.999
CFSSBIPTR,113.800003,4.765,544,1
CFSSBIPTR,113.599998,4.776,544,1
CFSSBIPTR,113.800003,4.765,545,1
CFSSBIPTR,113.400002,4.78,545,1
CFSSBIPTR,113.800003,4.803,544,0.996
CFSSBIPTR,114.099998,4.812,545,0.992
CFSSBIPTR,114.599998,4.782,545,0.994
CFSSBIPTR,115.099998,4.752,545,0.997
CFSSBIPTR,114.599998,4.752,544,1
CFSSBIPTR,113.699997,4.796,545,0.998
CFSSBIPTR,113.400002,4.823,545,0.996
CFSSBIPTR,113.5,4.807,544,0.997
CFSSBIPTR,114,4.783,544,0.997
CFSSBIPTR,114.699997,4.743,544,0.999
CFSSBIPTR,115.099998,4.74,543,0.995
CFSSBIPTR,115.099998,4.738,543,0.996
CFSSBIPTR,114.400002,4.734,543,1
CFSSBIPTR,114.800003,4.722,544,1
CFSSBIPTR,114.800003,4.726,543,1
CFSSBIPTR,114,4.774,541,0.995
CFSSBIPTR,114.400002,4.765,541,0.993
CFSSBIPTR,114,4.782,542,0.994
CFSSBIPTR,113,4.821,543,0.996
CFSSBIPTR,112.800003,4.825,543,0.997
CFSSBIPTR,113.199997,4.804,543,0.999
CFSSBIPTR,113.300003,4.802,543,0.998
CFSSBIPTR,114.300003,4.787,544,0.994
CFSSBIPTR,114.900002,4.77,544,0.992
CFSSBIPTR,115.300003,4.745,544,0.995
CFSSBIPTR,114.800003,4.739,545,1
CFSSBIPTR,114,4.762,544,1
CFSSBIPTR,113.599998,4.79,544,1
CFSSBIPTR,114.699997,4.785,544,0.991
CFSSBIPTR,115.300003,4.755,544,0.992
CFSSBIPTR,115.099998,4.737,545,1
CFSSBIPTR,114.599998,4.74,545,1
CFSSBIPTR,114.199997,4.764,543,0.998
CFSSBIPTR,113.699997,4.783,543,0.998
CFSSBIPTR,112.900002,4.785,543,1
CFSSBIPTR,113.599998,4.791,543,0.998
CFSSBIPTR,113.900002,4.792,544,0.996
CFSSBIPTR,112.800003,4.817,544,1
CFSSBIPTR,112.900002,4.817,544,0.999
CFSSBIPTR,113.900002,4.794,542,0.993
CFSSBIPTR,112.699997,4.82,542,0.997
CFSSBIPTR,112.5,4.814,542,1
CFSSBIPTR,113.300003,4.774,542,1
CFSSBIPTR,113.599998,4.763,542,1
CFSSBIPTR,113.199997,4.779,542,1
CFSSBIPTR,113.400002,4.767,542,1
CFSSBIPTR,113.699997,4.765,543,1
CFSSBIPTR,114,4.758,543,1
CFSSBIPTR,114.599998,4.712,542,1
CFSSBIPTR,114.400002,4.725,542,1
CFSSBIPTR,114.400002,4.726,541,1
CFSSBIPTR,114,4.743,541,1
CFSSBIPTR,114.199997,4.747,541,0.998
CFSSBIPTR,114.300003,4.757,541,0.996
CFSSBIPTR,114.099998,4.755,540,0.995
CFSSBIPTR,114.099998,4.762,541,0.995
CFSSBIPTR,114.300003,4.773,541,0.992
CFSSBIPTR,114.199997,4.777,541,0.991
CFSSBIPTR,113.599998,4.767,541,0.998
CFSSBIPTR,113.599998,4.771,541,0.998
CFSSBIPTR,113.699997,4.781,540,0.993
CFSSBIPTR,113.599998,4.783,540,0.993
CFSSBIPTR,114.199997,4.759,541,0.995
CFSSBIPTR,114.199997,4.755,540,0.995
CFSSBIPTR,114.300003,4.746,540,0.995
CFSSBIPTR,113.900002,4.768,541,0.995
CFSSBIPTR,114,4.761,540,0.994
CFSSBIPTR,114.400002,4.715,537,0.996
CFSSBIPTR,114.5,4.707,538,0.997
CFSSBIPTR,114.599998,4.71,538,0.996
CFSSBIPTR,113.900002,4.731,538,0.998
CFSSBIPTR,113.900002,4.73,538,0.999
CFSSBIPTR,114.400002,4.721,538,0.995
CFSSBIPTR,114.199997,4.73,538,0.996
CFSSBIPTR,114,4.729,538,0.997
CFSSBIPTR,114.699997,4.701,538,0.999
CFSSBIPTR,114.699997,4.706,539,0.998
CFSSBIPTR,114.599998,4.734,539,0.993
CFSSBIPTR,114.5,4.739,538,0.992
CFSSBIPTR,114.5,4.725,539,0.996
CFSSBIPTR,114.699997,4.733,539,0.993
CFSSBIPTR,113.599998,4.766,540,0.998
CFSSBIPTR,113.900002,4.768,541,0.996
CFSSBIPTR,114.199997,4.758,541,0.995
CFSSBIPTR,113.800003,4.746,540,1
CFSSBIPTR,113.400002,4.748,540,1
CFSSBIPTR,113.699997,4.742,540,1
CFSSBIPTR,113.199997,4.767,540,1
CFSSBIPTR,112.400002,4.808,540,0.999
CFSSBIPTR,113.099998,4.778,540,1
CFSSBIPTR,113.900002,4.743,541,1
CFSSBIPTR,113.300003,4.753,541,1
CFSSBIPTR,112.400002,4.781,540,1
CFSSBIPTR,112.5,4.807,540,0.999
CFSSBIPTR,113.400002,4.788,541,0.997
CFSSBIPTR,114.300003,4.74,541,0.999
CFSSBIPTR,113.900002,4.769,541,0.996
CFSSBIPTR,113.800003,4.755,540,0.999
CFSSBIPTR,113.199997,4.741,540,1
CFSSBIPTR,112.800003,4.777,539,1
CFSSBIPTR,112.5,4.804,539,0.997
CFSSBIPTR,112.800003,4.802,538,0.993
CFSSBIPTR,113,4.794,537,0.992
CFSSBIPTR,113,4.79,537,0.993
CFSSBIPTR,113.599998,4.78,539,0.992
CFSSBIPTR,113.800003,4.769,539,0.993
CFSSBIPTR,113.199997,4.757,539,1
CFSSBIPTR,113.099998,4.779,539,0.997
CFSSBIPTR,112.800003,4.769,539,1
CFSSBIPTR,112.699997,4.773,539,1
CFSSBIPTR,113,4.752,538,1
CFSSBIPTR,113.400002,4.736,538,1
CFSSBIPTR,113.900002,4.715,540,1
CFSSBIPTR,114.199997,4.727,540,1
CFSSBIPTR,113.699997,4.766,540,0.997
CFSSBIPTR,113.400002,4.787,540,0.995
CFSSBIPTR,113.800003,4.799,541,0.99
CFSSBIPTR,113.699997,4.794,542,0.993
CFSSBIPTR,113.900002,4.782,542,0.994
CFSSBIPTR,114.199997,4.753,541,0.997
CFSSBIPTR,114.199997,4.733,541,1
CFSSBIPTR,113,4.763,540,1
CFSSBIPTR,112.5,4.795,540,1
CFSSBIPTR,112.699997,4.801,541,0.999
CFSSBIPTR,113,4.789,541,1
CFSSBIPTR,114.300003,4.755,542,0.998
CFSSBIPTR,113.900002,4.767,542,0.999
CFSSBIPTR,113.199997,4.779,542,1
CFSSBIPTR,113.300003,4.775,542,1
CFSSBIPTR,114.099998,4.782,543,0.995
CFSSBIPTR,114.599998,4.742,542,0.998
CFSSBIPTR,114.099998,4.738,542,1
CFSSBIPTR,113.5,4.777,542,1
CFSSBIPTR,113.199997,4.8,542,0.997
CFSSBIPTR,114.099998,4.796,541,0.989
CFSSBIPTR,114.699997,4.77,541,0.989
CFSSBIPTR,114.099998,4.752,541,0.998
CFSSBIPTR,114.099998,4.749,543,1
CFSSBIPTR,114,4.746,542,1
CFSSBIPTR,114,4.747,543,1
CFSSBIPTR,113.5,4.757,542,1
CFSSBIPTR,113.199997,4.761,541,1
CFSSBIPTR,113.800003,4.741,540,1
CFSSBIPTR,113,4.745,540,1
CFSSBIPTR,112.699997,4.75,540,1
CFSSBIPTR,112.800003,4.772,539,1
CFSSBIPTR,112.900002,4.771,539,1
CFSSBIPTR,113.5,4.747,539,1
CFSSBIPTR,113.199997,4.752,539,1
CFSSBIPTR,113,4.756,539,1
CFSSBIPTR,113,4.754,539,1
CFSSBIPTR,112.900002,4.764,539,1
CFSSBIPTR,113,4.771,539,0.999
CFSSBIPTR,112.400002,4.807,538,0.996
CFSSBIPTR,112.800003,4.804,538,0.994
CFSSBIPTR,113.400002,4.785,539,0.993
CFSSBIPTR,113.699997,4.773,540,0.995
CFSSBIPTR,114.300003,4.731,540,0.998
CFSSBIPTR,114.5,4.715,540,1
CFSSBIPTR,114.5,4.706,539,1
CFSSBIPTR,114.400002,4.706,539,1
CFSSBIPTR,113.599998,4.728,540,1
CFSSBIPTR,113.099998,4.759,540,1
CFSSBIPTR,113.900002,4.775,540,0.994
CFSSBIPTR,114.400002,4.76,541,0.994
CFSSBIPTR,114.800003,4.747,541,0.992
CFSSBIPTR,114.400002,4.739,540,0.995
CFSSBIPTR,112.699997,4.766,540,1
CFSSBIPTR,113.400002,4.79,541,0.996
CFSSBIPTR,114.099998,4.757,542,0.998
CFSSBIPTR,113.599998,4.746,540,1
CFSSBIPTR,113.099998,4.768,540,1
CFSSBIPTR,113.099998,4.763,539,1
CFSSBIPTR,113.199997,4.772,539,0.998
CFSSBIPTR,114,4.756,540,0.996
CFSSBIPTR,113.5,4.762,540,0.998
CFSSBIPTR,113.900002,4.749,540,0.999
CFSSBIPTR,114.5,4.727,539,0.997
CFSSBIPTR,114.199997,4.724,539,0.999
CFSSBIPTR,114.300003,4.713,539,1
CFSSBIPTR,114.5,4.722,539,0.996
CFSSBIPTR,113.900002,4.774,538,0.989
CFSSBIPTR,113.900002,4.768,538,0.99
CFSSBIPTR,113.400002,4.781,539,0.995
CFSSBIPTR,113,4.783,539,0.998
CFSSBIPTR,112.599998,4.782,540,1
CFSSBIPTR,112.199997,4.788,540,1
CFSSBIPTR,112.699997,4.766,540,1
CFSSBIPTR,113.300003,4.745,539,1
CFSSBIPTR,113.800003,4.747,540,0.999
CFSSBIPTR,114,4.76,541,0.996
CFSSBIPTR,113.900002,4.771,540,0.994
CFSSBIPTR,113.199997,4.777,540,0.998
CFSSBIPTR,112.800003,4.791,540,0.999
CFSSBIPTR,112.800003,4.798,539,0.996
CFSSBIPTR,112.400002,4.799,539,1
CFSSBIPTR,112.599998,4.803,540,0.998
CFSSBIPTR,112.599998,4.798,540,0.999
CFSSBIPTR,113.199997,4.764,539,1
CFSSBIPTR,113.099998,4.76,541,1
CFSSBIPTR,113.199997,4.759,541,1
CFSSBIPTR,112.599998,4.774,540,1
CFSSBIPTR,112.599998,4.774,540,1
CFSSBIPTR,112.900002,4.782,540,1
CFSSBIPTR,112.800003,4.781,541,1
CFSSBIPTR,113.099998,4.785,541,1
CFSSBIPTR,112.699997,4.806,542,1
CFSSBIPTR,113.300003,4.793,542,0.998
CFSSBIPTR,113.699997,4.774,541,0.997
CFSSBIPTR,112.099998,4.796,541,1
CFSSBIPTR,112.400002,4.797,541,1
CFSSBIPTR,112.800003,4.802,541,0.998
CFSSBIPTR,112.800003,4.804,541,0.998
CFSSBIPTR,113.599998,4.79,541,0.995
CFSSBIPTR,112.900002,4.811,542,0.998
CFSSBIPTR,113,4.81,543,0.998
CFSSBIPTR,114.199997,4.785,541,0.99
CFSSBIPTR,114.699997,4.773,541,0.988
CFSSBIPTR,114.5,4.77,540,0.989
CFSSBIPTR,114.5,4.757,540,0.991
CFSSBIPTR,114.5,4.755,540,0.991
CFSSBIPTR,113.900002,4.775,540,0.992
CFSSBIPTR,113.800003,4.785,539,0.991
CFSSBIPTR,113.699997,4.793,539,0.989
CFSSBIPTR,114,4.77,540,0.993
CFSSBIPTR,114.199997,4.76,540,0.994
CFSSBIPTR,113.5,4.791,542,0.996
CFSSBIPTR,113.099998,4.79,542,1
CFSSBIPTR,113.099998,4.79,541,1
CFSSBIPTR,113.099998,4.804,542,0.997
CFSSBIPTR,112.900002,4.802,541,0.999
CFSSBIPTR,113.099998,4.766,540,1
CFSSBIPTR,113.400002,4.746,540,1
CFSSBIPTR,114.300003,4.728,541,1
CFSSBIPTR,114.699997,4.716,541,0.999
CFSSBIPTR,114,4.749,541,0.999
CFSSBIPTR,113.699997,4.779,541,0.995
CFSSBIPTR,112.900002,4.792,541,0.999
CFSSBIPTR,113,4.788,541,0.999
CFSSBIPTR,114.699997,4.746,542,0.995
CFSSBIPTR,114.599998,4.722,542,1
CFSSBIPTR,113.599998,4.784,542,0.997
CFSSBIPTR,113.599998,4.78,540,0.995
CFSSBIPTR,113,4.775,540,1
CFSSBIPTR,113.699997,4.762,542,1
CFSSBIPTR,114.599998,4.748,542,0.997
CFSSBIPTR,114.800003,4.736,542,0.998
CFSSBIPTR,114.800003,4.728,543,0.999
CFSSBIPTR,114.900002,4.729,542,0.998
CFSSBIPTR,114.199997,4.75,543,1
CFSSBIPTR,114.199997,4.751,544,1
CFSSBIPTR,114.099998,4.747,544,1
CFSSBIPTR,113.800003,4.761,543,1
CFSSBIPTR,113.400002,4.771,543,1
CFSSBIPTR,113.5,4.752,542,1
CFSSBIPTR,113.199997,4.771,542,1
CFSSBIPTR,113.300003,4.785,542,1
CFSSBIPTR,113.699997,4.792,543,0.996
CFSSBIPTR,114.400002,4.776,542,0.993
CFSSBIPTR,114.900002,4.749,543,0.995
CFSSBIPTR,115.099998,4.743,543,0.995
CFSSBIPTR,114.300003,4.76,543,0.997
CFSSBIPTR,113.099998,4.764,541,1
CFSSBIPTR,112.5,4.781,540,1
CFSSBIPTR,112.5,4.798,541,1
CFSSBIPTR,112.699997,4.808,541,0.998
CFSSBIPTR,113.400002,4.783,540,0.995
CFSSBIPTR,113.199997,4.782,539,0.997
CFSSBIPTR,112.400002,4.798,540,1
CFSSBIPTR,113.300003,4.765,538,0.996
CFSSBIPTR,113.199997,4.759,538,0.999
CFSSBIPTR,112.800003,4.776,539,1
CFSSBIPTR,113,4.753,541,1
CFSSBIPTR,113.400002,4.735,540,1
CFSSBIPTR,114.099998,4.712,540,1
CFSSBIPTR,114.300003,4.723,539,0.999
CFSSBIPTR,113.900002,4.776,539,0.99
CFSSBIPTR,114.099998,4.763,540,0.993
CFSSBIPTR,114.199997,4.769,540,0.991
CHWIPTR,110.900002,7.955,872,0.987
CHWIPTR,110.5,8.151,871,0.967
CHWIPTR,110.099998,8.046,872,0.986
CHWIPTR,109.900002,8.036,874,0.991
CHWIPTR,110.599998,8.041,873,0.983
CHWIPTR,110.800003,7.878,872,0.999
CHWIPTR,111,8.187,873,0.961
CHWIPTR,111.300003,8.162,873,0.961
CHWIPTR,112.099998,7.981,874,0.976
CHWIPTR,110.599998,7.857,871,1
CHWIPTR,109.900002,7.75,869,1
CHWIPTR,110.400002,7.838,869,1
CHWIPTR,111.400002,8.053,868,0.968
CHWIPTR,110.900002,8.196,871,0.958
CHWIPTR,110.300003,8.345,872,0.948
CHWIPTR,109.900002,8.479,870,0.934
CHWIPTR,109.800003,8.471,871,0.937
CHWIPTR,110.099998,8.457,871,0.936
CHWIPTR,110.5,8.374,871,0.942
CHWIPTR,111.199997,8.136,871,0.964
CHWIPTR,111.199997,8.09,872,0.97
CHWIPTR,109.800003,8.434,869,0.938
CHWIPTR,110.599998,8.086,867,0.97
CHWIPTR,110.699997,8.188,869,0.959
CHWIPTR,111,8.169,869,0.958
CHWIPTR,110.900002,8.154,867,0.959
CHWIPTR,110.099998,8.311,866,0.946
CHWIPTR,110.099998,8.328,865,0.944
CHWIPTR,110.900002,8.175,866,0.955
CHWIPTR,111,8.3,869,0.943
CHWIPTR,111.199997,8.33,870,0.939
CHWIPTR,110.300003,8.439,872,0.936
CHWIPTR,110.5,8.438,870,0.933
CHWIPTR,110.199997,8.452,870,0.934
CHWIPTR,110.5,8.474,870,0.929
CHWIPTR,110,8.24,871,0.962
CHWIPTR,110.099998,8.249,872,0.961
CHWIPTR,111.099998,8.306,871,0.944
CHWIPTR,110.699997,8.496,871,0.926
CHWIPTR,110.400002,8.49,871,0.928
CHWIPTR,110.800003,8.286,872,0.95
CHWIPTR,110.599998,8.359,872,0.944
CHWIPTR,110.699997,8.302,872,0.949
CHWIPTR,110.400002,8.106,872,0.975
CHWIPTR,110.599998,8.003,874,0.987
CHWIPTR,110.5,8.169,873,0.967
CHWIPTR,110.300003,8.116,872,0.974
CHWIPTR,110.5,7.955,874,0.994
CHWIPTR,110.300003,7.934,875,1
