CFSSBHW,115.400002,5.458,625,0.992
CFSSBHW,115.099998,5.657,625,0.961
CFSSBHW,114.699997,5.661,624,0.962
CFSSBHW,114.800003,5.605,624,0.971
CFSSBHW,115,5.618,623,0.966
CFSSBHW,114.699997,5.478,622,0.991
CFSSBHW,115,5.498,623,0.985
CFSSBHW,115.5,5.807,622,0.93
CFSSBHW,115.5,5.847,622,0.923
CFSSBHW,114.599998,5.521,622,0.984
CFSSBHW,114.400002,5.578,623,0.977
CFSSBHW,115.099998,5.906,624,0.918
CFSSBHW,114.5,5.97,624,0.912
CFSSBHW,114.099998,6.14,623,0.888
CFSSBHW,114,6.191,623,0.882
CFSSBHW,114.400002,6.047,625,0.904
CFSSBHW,114.199997,5.787,625,0.948
CFSSBHW,113.5,5.706,624,0.968
CFSSBHW,113.800003,5.713,624,0.963
CFSSBHW,113.599998,5.739,623,0.96
CFSSBHW,113,6.028,623,0.918
CFSSBHW,113.300003,6.031,624,0.917
CFSSBHW,113.400002,6.011,625,0.919
CFSSBHW,113.300003,6.173,623,0.891
CFSSBHW,113.5,6.116,622,0.896
CFSSBHW,114.300003,5.805,624,0.941
CFSSBHW,114.900002,5.778,624,0.942
CFSSBHW,115.599998,5.703,625,0.949
CFSSBHW,114.800003,5.505,626,0.991
CFSSBHW,114,5.44,625,1
CFSSBHW,114.599998,5.617,624,0.972
CFSSBHW,114.900002,5.618,623,0.967
CFSSBHW,114.599998,5.446,623,0.998
CFSSBHW,114.599998,5.46,624,0.996
CFSSBHW,114.400002,5.473,623,0.995
CFSSBHW,114.199997,5.595,622,0.974
CFSSBHW,114.599998,5.632,623,0.965
CFSSBHW,114.5,5.771,624,0.946
CFSSBHW,114.599998,5.804,624,0.94
CFSSBHW,114.800003,5.87,623,0.925
CFSSBHW,115.099998,5.909,623,0.917
CFSSBHW,115.5,5.873,624,0.919
CFSSBHW,115.400002,5.915,624,0.914
CFSSBHW,114.699997,6.029,624,0.903
CFSSBHW,114.400002,6.17,624,0.884
CFSSBHW,114.400002,5.725,625,0.955
CFSSBHW,115,5.572,625,0.976
CFSSBHW,115.199997,5.837,625,0.931
CFSSBHW,114.599998,6.04,624,0.904
CFSSBHW,114.400002,6.249,625,0.873
CFSSBHW,114.5,6.239,625,0.875
CFSSBHW,114.5,6.177,625,0.883
CFSSBHW,114,6.186,624,0.885
CFSSBHW,113.599998,6.185,624,0.888
CFSSBHW,115.400002,5.957,625,0.909
CFSSBHW,115.199997,5.94,625,0.913
CFSSBHW,114.699997,5.918,625,0.921
CFSSBHW,114.900002,5.819,625,0.936
CFSSBHW,115.400002,5.652,626,0.959
CFSSBHW,115.300003,5.763,625,0.941
CFSSBHW,113.699997,6.223,625,0.884
CFSSBHW,113.599998,5.736,625,0.964
CFSSBHW,113.699997,5.432,625,1
CFSSBHW,113.5,5.416,625,1
CFSSBHW,113.599998,5.413,625,1
CFSSBHW,114,5.619,624,0.976
CFSSBHW,114.599998,5.653,624,0.965
CFSSBHW,113.800003,5.77,624,0.954
CFSSBHW,113.800003,5.916,625,0.931
CFSSBHW,115.199997,5.77,626,0.942
CFSSBHW,114.599998,5.879,626,0.931
CFSSBHW,114.300003,6.023,626,0.911
CFSSBHW,115,5.669,627,0.961
CFSSBHW,114.800003,5.811,626,0.939
CFSSBHW,115.300003,5.812,626,0.935
CFSSBHW,115.800003,5.814,627,0.932
CFSSBHW,114.699997,6.175,627,0.886
CFSSBHW,114,6.265,627,0.877
CFSSBHW,113.5,6.04,627,0.919
CFSSBHW,113.300003,6.027,627,0.922
CFSSBHW,114,6.03,626,0.912
CFSSBHW,114.5,5.954,626,0.92
CFSSBHW,115.5,5.822,626,0.932
CFSSBHW,115.800003,5.755,625,0.939
CFSSBHW,115.400002,5.71,626,0.95
CFSSBHW,115.800003,5.654,626,0.956
CFSSBHW,116,5.662,626,0.952
CFSSBHW,115.699997,5.611,625,0.962
CFSSBHW,115.800003,5.513,625,0.98
CFSSBHW,115.800003,5.497,626,0.983
CFSSBHW,115.900002,5.64,626,0.959
CFSSBHW,115,5.921,628,0.926
CFSSBHW,115.099998,5.932,629,0.924
CFSSBHW,115.5,5.8,628,0.94
CFSSBHW,115.599998,5.813,628,0.938
CFSSBHW,115.699997,5.813,627,0.935
CFSSBHW,115.300003,5.886,627,0.926
CFSSBHW,115.199997,5.964,628,0.915
CFSSBHW,115,6.048,627,0.903
CFSSBHW,114.800003,5.666,627,0.966
CFSSBHW,115.099998,5.953,628,0.918
CFSSBHW,114.900002,6.053,628,0.904
CFSSBHW,115.900002,5.638,628,0.961
CFSSBHW,116.099998,5.544,627,0.974
CFSSBHW,115.400002,5.824,627,0.935
CFSSBHW,115.800003,5.582,627,0.972
CFSSBHW,115.900002,5.648,628,0.96
CFSSBHW,115.800003,5.922,629,0.917
CFSSBHW,114.900002,6.056,631,0.907
CFSSBHW,113.900002,6.028,629,0.919
CFSSBHW,114.699997,6.08,629,0.902
CFSSBHW,115.699997,5.915,628,0.919
CFSSBHW,116.099998,5.719,628,0.946
CFSSBHW,115.699997,5.657,628,0.959
CFSSBHW,115.300003,5.799,627,0.94
CFSSBHW,114.599998,6.008,628,0.914
CFSSBHW,114,6.032,627,0.915
CFSSBHW,114.199997,5.761,627,0.956
CFSSBHW,113.800003,5.468,627,1
CFSSBHW,113.699997,5.452,627,1
CFSSBHW,114.5,5.478,627,1
CFSSBHW,114.400002,5.471,627,1
CFSSBHW,114.099998,5.514,626,0.995
CFSSBHW,114.599998,5.513,627,0.993
CFSSBHW,114.800003,5.506,629,0.995
CFSSBHW,114.699997,5.787,628,0.949
CFSSBHW,113.900002,5.696,625,0.968
CFSSBHW,113.5,5.415,624,1
CFSSBHW,114.300003,5.536,625,0.989
CFSSBHW,114.300003,5.836,626,0.942
CFSSBHW,113.400002,6.017,626,0.921
CFSSBHW,114,5.907,626,0.933
CFSSBHW,114.199997,5.638,627,0.976
CFSSBHW,114,5.746,627,0.96
CFSSBHW,114.400002,5.785,628,0.952
CFSSBHW,114.5,5.565,627,0.984
CFSSBHW,114.800003,5.614,627,0.972
CFSSBHW,115.599998,5.773,628,0.941
CFSSBHW,115.199997,5.863,627,0.929
CFSSBHW,115.300003,5.949,627,0.913
CFSSBHW,115.699997,5.887,627,0.92
CFSSBHW,115.5,5.986,628,0.909
CFSSBHW,115.400002,5.971,627,0.911
CFSSBHW,115,5.637,626,0.967
CFSSBHW,114.300003,5.514,626,0.995
CFSSBHW,114.199997,5.537,626,0.991
CFSSBHW,114.300003,5.778,626,0.95
CFSSBHW,114.300003,5.74,626,0.958
CFSSBHW,113.900002,5.446,626,1
CFSSBHW,113.900002,5.425,626,1
CFSSBHW,115.599998,5.651,627,0.962
CFSSBHW,116.300003,5.738,627,0.94
CFSSBHW,115.199997,5.969,627,0.912
CFSSBHW,114.599998,6.16,627,0.888
CFSSBHW,114.599998,5.676,627,0.967
CFSSBHW,115.900002,5.9,626,0.915
CFSSBHW,115.900002,5.872,627,0.921
CFSSBHW,114.300003,6.225,628,0.883
CFSSBHW,113.800003,6.065,627,0.912
CFSSBHW,114.5,5.816,626,0.943
CFSSBHW,113.599998,6.002,625,0.921
CFSSBHW,114,5.731,625,0.961
CFSSBHW,115.599998,5.706,627,0.952
CFSSBHW,116.599998,5.723,627,0.939
CFSSBHW,115.099998,6.051,628,0.902
CFSSBHW,114.5,6.138,628,0.894
CFSSBHW,114.400002,6.181,628,0.888
CFSSBHW,114.199997,6.252,628,0.88
CFSSBHW,114.699997,6.166,628,0.888
CFSSBHW,114.699997,6.18,627,0.885
CFSSBHW,115.199997,6.053,627,0.901
CFSSBHW,115.800003,5.974,627,0.908
CSBHW,114.300003,5.893,616,0.92
CSBHW,115.300003,5.6,616,0.957
CSBHW,115.699997,5.829,618,0.916
CSBHW,116.199997,5.854,618,0.908
CSBHW,115.699997,5.951,618,0.897
CSBHW,115,5.999,617,0.894
CSBHW,115,6.079,616,0.881
CSBHW,115.099998,6.128,617,0.875
CSBHW,115.300003,5.822,620,0.927
CSBHW,116.599998,5.815,619,0.913
CSBHW,116.300003,5.636,618,0.944
CSBHW,115.300003,5.646,617,0.953
CSBHW,115.900002,5.361,617,0.993
CSBHW,116.599998,5.433,617,0.975
CSBHW,116.800003,5.744,619,0.922
CSBHW,115.199997,6.083,618,0.882
CSBHW,114.900002,6.172,618,0.871
CSBHW,115.900002,5.762,618,0.93
CSBHW,116.599998,5.599,618,0.948
CSBHW,115.599998,5.476,618,0.977
CSBHW,115.099998,5.674,619,0.951
CSBHW,114.800003,5.631,618,0.96
CSBHW,114.800003,5.321,617,1
CSBHW,114.699997,5.311,618,1
CSBHW,115.5,5.42,618,0.989
CSBHW,114.900002,5.3,617,1
CSBHW,114.900002,5.302,616,1
CSBHW,114.900002,5.308,618,1
CSBHW,115.599998,5.34,618,1
CSBHW,115.599998,5.338,618,1
CSBHW,115.699997,5.441,616,0.98
CSBHW,114.400002,5.31,616,1
CSBHW,114.199997,5.317,616,1
CSBHW,115.199997,5.343,616,1
CSBHW,115.400002,5.378,615,0.991
CSBHW,115.400002,5.43,615,0.982
CSBHW,115.900002,5.546,615,0.959
CSBHW,116,5.65,615,0.941
CSBHW,115.5,6.034,615,0.883
CSBHW,114.900002,6.138,615,0.873
CSBHW,114.800003,5.876,617,0.919
CSBHW,115.199997,6.057,618,0.885
CSBHW,115.900002,5.936,617,0.897
CSBHW,117,5.771,617,0.914
CSBHW,117.199997,5.686,618,0.927
CSBHW,116.699997,5.705,617,0.93
CSBHW,117.099998,5.504,617,0.958
CSBHW,117.099998,5.483,617,0.962
CSBHW,116.800003,5.516,618,0.961
CSBHW,116.800003,5.368,617,0.983
CSBHW,117,5.378,616,0.979
CSBHW,117.300003,5.418,619,0.973
CSBHW,117.400002,5.476,618,0.961
CSBHW,117.400002,5.515,617,0.954
CSBHW,117.300003,5.61,619,0.939
CSBHW,117.300003,5.66,619,0.931
CSBHW,116.5,5.609,619,0.948
CSBHW,116.300003,5.824,620,0.915
CSBHW,116.400002,5.854,620,0.909
CSBHW,115.800003,6.002,619,0.89
CSBHW,115.400002,6.026,618,0.889
CSBHW,115.599998,5.736,620,0.938
CSBHW,115.300003,5.518,620,0.977
CSBHW,115.900002,5.628,617,0.949
CSBHW,116.400002,5.818,618,0.912
CSBHW,116.5,5.774,618,0.917
CSBHW,116.400002,5.576,617,0.951
CSBHW,116.400002,5.491,617,0.965
CSBHW,116.800003,5.429,617,0.973
CSBHW,117.199997,5.412,615,0.97
CSBHW,115.900002,5.63,616,0.949
CSBHW,115.5,5.599,616,0.958
CSBHW,115.699997,5.339,615,0.996
CSBHW,114.800003,5.355,615,1
CSBHW,115.5,5.439,615,0.979
CSBHW,116.5,5.708,615,0.925
CSBHW,116.099998,5.988,615,0.884
CSBHW,115.599998,6.115,614,0.869
CSBHW,114.900002,5.865,614,0.915
CSBHW,115.800003,5.852,615,0.908
CSBHW,116.699997,5.713,616,0.924
CSBHW,117.400002,5.554,615,0.943
CSBHW,117.400002,5.45,614,0.959
CSBHW,115.599998,5.618,614,0.948
CSBHW,114.900002,5.585,614,0.962
CSBHW,115.5,5.43,615,0.982
CSBHW,114.900002,5.643,616,0.955
CSBHW,115.199997,5.691,617,0.944
CSBHW,115.900002,5.664,618,0.942
CSBHW,115.900002,5.673,618,0.941
CSBHW,115.300003,5.692,616,0.941
CSBHW,115.199997,5.369,616,0.996
CSBHW,115.099998,5.344,616,1
CSBHW,114.900002,5.361,614,0.997
CSBHW,114.699997,5.361,614,0.999
CSBHW,115.400002,5.546,615,0.963
CSBHW,115.300003,5.434,615,0.982
CSBHW,115.599998,5.485,615,0.971
CSBHW,116.5,5.556,616,0.951
CSBHW,116.800003,5.806,616,0.908
CSBHW,116.599998,5.934,616,0.891
CSBHW,115.300003,5.882,615,0.911
CSBHW,116,5.827,616,0.912
CSBHW,116.800003,5.629,615,0.936
CSBHW,115.900002,5.4,614,0.982
CSBHW,114.800003,5.307,613,1
CSBHW,114.900002,5.397,613,0.989
CSBHW,115.300003,5.674,613,0.94
CSBHW,115.300003,6.001,614,0.888
CSBHW,115.400002,5.947,615,0.896
CSBHW,115.900002,5.605,614,0.946
CSBHW,116.300003,5.476,615,0.966
CSBHW,115.400002,5.432,614,0.981
CSBHW,114.900002,5.689,615,0.943
CSBHW,115.800003,5.905,616,0.901
CSBHW,115.900002,5.977,616,0.889
CSBHW,115.199997,5.983,615,0.893
CSBHW,116,5.771,614,0.917
CSBHW,115.699997,5.685,613,0.935
CSBHW,114.5,5.585,613,0.963
CSBHW,114.599998,5.367,615,0.999
CSBHW,115.699997,5.729,615,0.929
CSBHW,116.099998,5.902,616,0.899
CSBHW,115.900002,5.873,615,0.906
CSBHW,114.199997,6.186,616,0.871
CSBHW,114.300003,6.123,617,0.881
CSBHW,116,5.739,618,0.93
CSBHW,116.599998,5.652,617,0.937
CSBHW,116.800003,5.78,618,0.915
CSBHW,116.400002,5.587,616,0.949
CSBHW,116.400002,5.608,616,0.946
CSBHW,115.800003,5.673,618,0.942
CSBHW,115.599998,5.605,618,0.955
CSBHW,115.5,5.734,618,0.936
CSBHW,115,5.849,616,0.921
CSBHW,115.800003,5.73,616,0.931
CSBHW,116,5.798,617,0.918
CSBHW,115.599998,5.641,617,0.948
CSBHW,115.5,5.61,616,0.955
CSBHW,115.599998,5.346,616,0.998
CSBHW,116.5,5.436,616,0.973
CSBHW,115.699997,5.592,617,0.955
CSBHW,115.300003,6.049,617,0.884
CSBHW,115.099998,6.146,617,0.871
CSBHW,115.699997,5.786,617,0.925
CSBHW,116.199997,5.619,617,0.946
CSBHW,116.099998,5.689,616,0.934
CSBHW,114.800003,5.63,615,0.956
CSBHW,114.800003,5.592,615,0.964
CSBHW,116,5.327,615,0.996
CSBHW,117.099998,5.631,614,0.932
CSBHW,117.199997,5.719,615,0.917
CSBHW,116.599998,5.728,614,0.92
CSBHW,116.099998,5.801,615,0.912
CSBHW,115.300003,5.986,616,0.893
CSBHW,116,5.734,615,0.926
CSBHW,116.099998,5.709,614,0.927
CSBHW,115.699997,5.63,615,0.946
CSBHW,116.099998,5.501,616,0.965
CSBHW,116.800003,5.625,616,0.938
CSBHW,116.5,5.53,614,0.954
CSBHW,115.900002,5.488,613,0.965
CSBHW,115.199997,5.339,614,0.997
CSBHW,114.800003,5.332,614,1
CSBHW,115.199997,5.531,615,0.968
CSBHW,115.099998,5.531,614,0.968
CSBHW,114.900002,5.566,615,0.965
CSBHW,115.800003,5.5,613,0.965
CSBHW,115.199997,5.579,613,0.958
CSBHW,115.199997,5.58,613,0.958
CSBHW,115,5.588,613,0.957
CSBHW,115.400002,5.329,612,0.995
CSBHW,115.199997,5.325,613,0.999
CSBHW,114.900002,5.561,614,0.966
CSBHW,114.199997,5.273,613,1
CSBHW,114.099998,5.288,612,1
CSBHW,115,5.582,611,0.953
CSBHW,115.599998,5.697,611,0.928
CSBHW,116.099998,5.874,611,0.896
CSBHW,115.300003,5.751,611,0.925
CSBHW,113.800003,5.776,613,0.935
CSBHW,114.900002,5.894,612,0.906
CSBHW,116,5.687,612,0.931
CSBHW,114.900002,5.567,611,0.959
CSBHW,113.900002,5.583,612,0.965
CSBHW,114.800003,5.837,614,0.918
CSBHW,115.099998,6.089,614,0.875
CSBHW,114.900002,5.778,612,0.926
CSBHW,114.699997,5.783,612,0.926
CSBHW,114.699997,5.884,611,0.91
CSBHW,114.400002,5.577,611,0.962
CSBHW,114.800003,5.339,612,0.999
CSBHW,115.900002,5.851,613,0.905
CSBHW,116.099998,6.02,613,0.878
CSBHW,115.5,6.117,614,0.869
CSBHW,115,6.181,614,0.864
CSBHW,115.099998,6.045,614,0.883
CSBHW,114.699997,5.899,614,0.912
CSBHW,114.599998,5.9,615,0.913
CSBHW,114.400002,5.916,615,0.913
CSBHW,114.599998,5.916,615,0.911
CSBHW,115,5.916,615,0.907
CSBHW,115.099998,5.88,615,0.911
CSBHW,115.300003,6.054,615,0.881
CSBHW,115.699997,5.988,615,0.887
CSBHW,116.199997,5.65,614,0.936
CSBHW,116.400002,5.558,614,0.949
CSBHW,116,5.445,614,0.971
CSBHW,114.800003,5.516,614,0.972
CSBHW,115,5.482,614,0.976
CSBHW,115.900002,5.378,614,0.984
CSBHW,115.800003,5.431,614,0.976
CSBHW,115,5.836,615,0.919
CSBHW,115,5.986,616,0.895
CSBHW,114.599998,6.073,617,0.886
CSBHW,114.5,5.908,615,0.911
CSBHW,114.599998,5.923,615,0.908
CSBHW,115.199997,5.936,613,0.899
CSBHW,115.900002,5.692,613,0.931
CSBHW,116.599998,5.632,614,0.935
CSBHW,116.099998,5.445,613,0.971
CSBHW,115.699997,5.302,612,0.998
CSBHW,115.699997,5.347,611,0.988
CSBHW,116,5.52,612,0.957
CSBHW,115.099998,5.739,613,0.93
CSBHW,115,5.732,613,0.933
CSBHW,115.599998,5.619,613,0.945
CSBHW,114.800003,5.462,612,0.978
CSBHW,115.800003,5.535,613,0.958
CSBHW,116.699997,5.762,614,0.913
CSBHW,115.400002,5.97,614,0.892
CSBHW,114.900002,5.97,615,0.896
CSBHW,115.5,5.643,614,0.944
CSBHW,115.599998,5.63,613,0.944
CSBHW,115.199997,5.819,613,0.917
CSBHW,115.900002,5.501,613,0.964
CSBHW,116.199997,5.507,614,0.961
CSBHW,116.900002,5.482,615,0.959
CSBHW,116.900002,5.598,615,0.94
CSBHW,115.699997,5.799,616,0.919
CSBHW,115.199997,5.977,616,0.897
CSBHW,115.5,5.784,615,0.923
CSBHW,115.900002,5.551,614,0.956
CSBHW,115.400002,5.648,615,0.948
CSBHW,115.300003,5.743,616,0.933
CSBHW,116.300003,5.633,616,0.942
CSBHW,116.099998,5.533,615,0.959
CSBHW,115.900002,5.857,618,0.912
CSBHW,116.199997,5.82,616,0.912
CSBHW,116,5.604,614,0.946
CSBHW,115.599998,5.355,613,0.99
CSBHW,114.5,5.278,613,1
CSBHW,115,5.279,613,1
CSBHW,114.900002,5.57,613,0.962
CSBHW,114.699997,5.269,612,1
CSBHW,115.099998,5.497,613,0.971
CSBHW,115.599998,5.582,613,0.951
CSBHW,116.400002,5.743,613,0.918
CSBHW,114.699997,5.805,613,0.925
CSBHW,114.300003,5.774,613,0.933
CSBHW,115.5,5.58,611,0.949
CSBHW,115.5,5.373,611,0.984
CSBHW,115.300003,5.361,613,0.992
CSBHW,115.900002,5.864,614,0.904
CSBHW,115.099998,6.077,613,0.877
CSBHW,114.800003,6.039,613,0.885
CSBHW,116.800003,5.537,613,0.947
CSBHW,116.5,5.382,611,0.975
CSBHW,115,5.397,612,0.987
CSBHW,114.900002,5.431,612,0.982
CSBHW,115.199997,5.467,613,0.973
CSBHW,115.400002,5.766,614,0.924
CSBHW,115.800003,5.806,614,0.914
CSBHW,116.5,5.565,613,0.945
CSBHW,115.699997,5.739,614,0.925
CSBHW,115.5,5.676,614,0.938
CSBHW,115.400002,5.501,614,0.969
CSBHW,115.5,5.707,615,0.936
CSBHW,116.199997,5.593,615,0.948
CSBHW,116.300003,5.706,613,0.926
CSBHW,115.699997,5.903,614,0.899
CSBHW,115.400002,5.97,614,0.892
CSBHW,115.300003,6.086,614,0.874
CSBHW,115.900002,5.959,614,0.889
CSBHW,115.599998,5.852,614,0.908
CSBHW,115.5,5.683,613,0.935
CSBHW,115.199997,5.614,612,0.949
CSBHW,114.300003,5.348,611,0.999
CSBHW,114.599998,5.476,611,0.974
CSBHW,114.900002,5.484,611,0.971
CSBHW,115.800003,5.48,612,0.964
CSBHW,116.5,5.595,612,0.939
CSBHW,116.800003,5.745,612,0.911
CSBHW,115.599998,5.917,610,0.893
CSBHW,114.699997,5.974,611,0.893
CSBHW,115.300003,5.949,614,0.896
CSBHW,115.900002,5.548,612,0.954
CSBHW,115,5.458,612,0.976
CSBHW,114.900002,5.42,609,0.98
CSBHW,115,5.401,608,0.981
CSBHW,115.800003,5.486,611,0.963
CSBHW,116.199997,5.492,613,0.962
CSBHW,115.900002,5.328,614,0.994
CSBHW,115.199997,5.493,613,0.971
CSBHW,114.699997,5.767,615,0.932
CSBHW,114.599998,5.742,615,0.937
CSBHW,116,5.707,614,0.928
CSBHW,115,5.573,613,0.959
CSBHW,114.099998,5.847,612,0.922
CSBHW,114.900002,5.723,613,0.936
CSBHW,116.099998,5.695,613,0.93
CSBHW,115.699997,5.841,613,0.911
CSBHW,115.699997,6.061,615,0.877
CSBHW,114.400002,6.094,615,0.881
CSBHW,114.599998,6.012,615,0.892
CSBHW,115.099998,5.67,614,0.943
CSBHW,116.199997,5.725,614,0.923
CSBHW,116.5,5.663,615,0.931
CSBHW,116.599998,5.531,613,0.95
CSBHW,116.800003,5.473,612,0.957
CSBHW,116.800003,5.386,611,0.972
CSBHW,116.199997,5.481,612,0.962
CSBHW,115.800003,5.455,612,0.97
CSBHW,114.699997,5.538,611,0.966
CSBHW,114.5,5.486,610,0.974
CSBHW,114.300003,5.511,610,0.97
CSBHW,114.400002,5.642,610,0.948
CSBHW,115.400002,5.534,610,0.956
CSBHW,115.699997,5.598,610,0.942
CSBHW,116.300003,5.74,611,0.916
CSBHW,116.599998,5.787,611,0.906
CSBHW,116.400002,5.831,612,0.9
CSBHW,115.900002,5.674,613,0.934
CSBHW,116,5.697,612,0.93
CSBHW,115.800003,5.951,612,0.888
CSBHW,115.800003,6.031,614,0.878
CSBHW,115.900002,6.043,615,0.877
CSBHW,116.5,5.855,615,0.902
CSBHW,116.699997,5.831,615,0.903
CSBHW,116.400002,5.829,616,0.907
CSBHW,116.699997,5.785,616,0.912
CSBHW,116,5.584,615,0.951
CSBHW,115.599998,5.464,617,0.977
CSBHW,115,5.376,615,0.995
CSBHW,115.5,5.479,615,0.974
CSBHW,115.900002,5.404,616,0.984
CSBHW,116.699997,5.432,616,0.972
CSBHW,116.199997,5.644,616,0.941
CSBHW,116.900002,5.695,616,0.925
CSBHW,116.199997,5.836,616,0.909
CSBHW,115.300003,6.053,616,0.883
CSBHW,115.699997,5.842,615,0.913
CSBHW,116.400002,5.635,616,0.941
CSBHW,116.699997,5.868,617,0.901
CSBHW,116.699997,5.733,616,0.921
CSBHW,115.599998,5.636,615,0.947
CSBHW,116.5,5.745,615,0.92
CSBHW,115.699997,5.962,617,0.895
CSBHW,114.900002,5.836,617,0.923
CSBHW,115.800003,5.738,617,0.932
CSBHW,116.699997,5.588,616,0.946
CSBHW,115.199997,5.62,614,0.953
CSBHW,115.5,5.588,613,0.953
CSBHW,116,5.379,615,0.985
CSBHW,115.400002,5.676,617,0.945
CSBHW,115.199997,5.908,617,0.908
CSBHW,115.5,6.051,616,0.881
CSBHW,115.699997,6.076,615,0.875
CSBHW,116,5.817,614,0.912
CSBHW,116.900002,5.739,615,0.917
CSBHW,116.400002,5.617,616,0.942
CSBHW,115.5,5.387,615,0.988
CSBHW,114.5,5.32,614,1
CSBHW,114.400002,5.297,613,1
CSBHW,114.599998,5.281,614,1
CSBHW,114.599998,5.282,615,1
CSBHW,115.400002,5.322,613,0.998
CSBHW,115.400002,5.332,614,0.997
CSBHW,115.300003,5.446,614,0.978
CSBHW,116,5.832,616,0.912
CSBHW,116.5,5.794,617,0.915
CSBHW,116.400002,5.652,617,0.94
CSBHW,115.900002,5.625,616,0.947
CSBHW,115.099998,5.619,616,0.954
CSBHW,115.400002,5.556,613,0.959
CSBHW,115.900002,5.714,614,0.927
CSBHW,115.900002,5.959,613,0.888
CSBHW,115.300003,6.112,613,0.87
CSBHW,115.099998,5.891,615,0.909
CSBHW,115,5.889,615,0.91
CSBHW,115.5,5.669,615,0.943
CSBHW,116.400002,5.683,614,0.929
CSBHW,116.099998,5.62,613,0.943
CSBHW,116.199997,5.491,613,0.963
CSBHW,115.699997,5.47,613,0.97
CSBHW,115.300003,5.336,613,0.997
CSBHW,115.900002,5.382,614,0.985
CSBHW,116.099998,5.388,615,0.983
CSBHW,115.300003,5.331,615,1
CSBHW,116,5.374,615,0.986
CSBHW,117.099998,5.701,615,0.923
CSBHW,116.5,5.842,615,0.904
CSBHW,115.800003,5.852,616,0.91
CSBHW,115.300003,5.977,616,0.896
CSBHW,115.699997,6.109,616,0.872
CSBHW,116.400002,5.995,616,0.882
CSBHW,116.800003,5.636,614,0.934
CSBHW,116.199997,5.434,614,0.973
CSBHW,115.599998,5.57,613,0.956
CSBHW,115.599998,5.618,614,0.948
CSBHW,114.900002,5.378,614,0.994
CSBHW,116.199997,5.516,613,0.956
CSBHW,116.5,5.587,613,0.942
CSBHW,115.5,5.946,615,0.896
CSBHW,115.099998,6.113,615,0.874
CSBHW,115.199997,5.865,614,0.911
CSBHW,115.900002,5.772,614,0.92
CSBHW,116.300003,5.655,614,0.936
CSBHW,115.800003,5.361,614,0.989
CSBHW,115.900002,5.482,615,0.968
CSBHW,115.900002,5.923,615,0.897
CSBHW,115.199997,6.105,615,0.875
CSBHW,115,6.054,614,0.882
CSBHW,116.199997,5.849,614,0.904
CSBHW,116.699997,5.543,613,0.949
CSBHW,114.900002,5.281,612,1
CSBHW,114.599998,5.301,613,1
CSBHW,115.300003,5.349,613,0.993
FS,118.199997,0.333,22,0.571
FS,119.099998,0.337,22,0.559
FS,118.5,0.336,22,0.566
FS,117.800003,0.333,22,0.574
FS,118,0.334,22,0.571
FS,117.199997,0.332,22,0.577
FS,117.199997,0.332,22,0.579
FS,117.099998,0.33,22,0.582
FS,117.5,0.331,22,0.577
FS,118,0.333,22,0.57
FS,119.5,0.337,22,0.556
FS,119.5,0.335,22,0.558
FS,119.099998,0.331,22,0.57
FS,118.400002,0.33,22,0.575
FS,117.400002,0.329,22,0.581
FS,118.800003,0.332,22,0.567
FS,119.5,0.333,22,0.564
FS,119.800003,0.334,22,0.564
FS,118.5,0.329,22,0.574
FS,117.900002,0.33,22,0.576
FS,118.199997,0.331,22,0.572
FS,119.099998,0.334,22,0.561
FS,119.300003,0.334,22,0.561
FS,118.599998,0.331,22,0.572
FS,118.099998,0.328,22,0.581
FS,118,0.328,22,0.58
FS,118.599998,0.331,22,0.576
FS,118.800003,0.333,22,0.572
FS,119.199997,0.335,22,0.567
FS,119.300003,0.335,22,0.566
FS,119.699997,0.333,22,0.567
FS,119.400002,0.33,22,0.573
FS,118.699997,0.33,22,0.576
FS,117.900002,0.327,22,0.582
FS,118.199997,0.329,22,0.578
FS,119.099998,0.332,22,0.57
FS,119.199997,0.333,22,0.568
FS,119.5,0.331,22,0.573
FS,118.900002,0.328,22,0.581
FS,118.699997,0.329,22,0.579
FS,118.199997,0.329,22,0.584
FS,118.699997,0.332,22,0.577
FS,119.400002,0.33,22,0.572
FS,118.199997,0.328,22,0.584
FS,117.599998,0.327,22,0.59
FS,119.5,0.33,22,0.575
FS,119.5,0.33,22,0.575
FS,118.699997,0.327,22,0.585
FS,118.199997,0.328,22,0.585
FS,118.800003,0.332,22,0.577
FS,119.699997,0.334,22,0.568
FS,119.900002,0.335,22,0.567
FS,119.300003,0.333,22,0.572
FS,119,0.333,22,0.574
FS,119.199997,0.333,22,0.572
FS,119,0.332,22,0.574
FS,119,0.329,22,0.578
FS,119.199997,0.329,22,0.576
FS,118.699997,0.328,22,0.582
FS,117.599998,0.327,22,0.589
FS,117.599998,0.328,22,0.588
FS,118.699997,0.331,22,0.582
FS,119.099998,0.332,22,0.578
FS,119,0.333,22,0.575
FS,118.900002,0.329,22,0.579
FS,119,0.329,22,0.578
FS,119.800003,0.331,22,0.57
FS,119.800003,0.332,22,0.57
FS,118.900002,0.333,22,0.579
FS,118.599998,0.331,23,0.586
FS,118.199997,0.326,22,0.591
FS,118.400002,0.327,22,0.585
FS,117.800003,0.324,22,0.592
FS,118.300003,0.324,22,0.59
FS,118.599998,0.324,22,0.591
FS,118,0.325,22,0.593
FS,117.900002,0.326,22,0.593
